TITLE = NACA GRID 
FILETYPE = GRID 
VARIABLES = "X", "Y", "nSx", "nSy", "nWx", "nWy" 
ZONE I=129 , J=65, F=POINT 
0.37737 -0.38731 -0.100697 -0.994917 -0.992178 0.124831
0.34684 -0.38422 -0.133474 -0.991052 -0.987583 0.157096
0.31662 -0.38015 -0.166918 -0.985971 -0.981843 0.189694
0.28679 -0.3751 -0.200476 -0.979699 -0.974855 0.22284
0.25742 -0.36909 -0.234992 -0.971997 -0.966514 0.256612
0.22859 -0.36212 -0.269896 -0.96289 -0.956848 0.290588
0.20037 -0.35421 -0.305629 -0.952151 -0.945658 0.325163
0.17283 -0.34537 -0.342109 -0.93966 -0.932775 0.360459
0.14605 -0.33562 -0.379549 -0.925172 -0.918045 0.396477
0.12009 -0.32497 -0.416928 -0.908939 -0.901499 0.432782
0.095019 -0.31347 -0.45577 -0.890098 -0.882683 0.469969
0.0709 -0.30112 -0.494972 -0.868909 -0.861653 0.507497
0.047798 -0.28796 -0.534784 -0.844989 -0.838119 0.545488
0.025772 -0.27402 -0.575187 -0.818022 -0.811886 0.583816
0.0048801 -0.25933 -0.615549 -0.788099 -0.782793 0.622282
-0.014824 -0.24394 -0.6563 -0.7545 -0.750344 0.661047
-0.033287 -0.22788 -0.696929 -0.71714 -0.714618 0.699515
-0.050461 -0.21119 -0.736959 -0.675937 -0.67524 0.737598
-0.066301 -0.19392 -0.776255 -0.630419 -0.631904 0.775046
-0.080765 -0.17611 -0.814226 -0.580548 -0.584898 0.811107
-0.093813 -0.15781 -0.850345 -0.526225 -0.53365 0.845705
-0.10541 -0.13907 -0.883934 -0.467612 -0.478019 0.87835
-0.11553 -0.11994 -0.914739 -0.404045 -0.41893 0.908018
-0.12413 -0.10047 -0.941326 -0.337499 -0.355825 0.934553
-0.13121 -0.080723 -0.963894 -0.266288 -0.289172 0.957277
-0.13673 -0.060742 -0.981328 -0.192341 -0.219602 0.97559
-0.14068 -0.040589 -0.993176 -0.116625 -0.147763 0.989023
-0.14306 -0.020321 -0.999246 -0.0388384 -0.0743055 0.997236
-0.14385 4.35e-006 -0.999246 0.0388378 3.13958e-005 1
-0.14306 0.02033 -0.993175 0.116631 0.074379 0.99723
-0.14068 0.040597 -0.981233 0.192828 0.147866 0.989007
-0.13672 0.060748 -0.963763 0.266761 0.219731 0.97556
-0.13119 0.080727 -0.941359 0.337408 0.28921 0.957266
-0.12411 0.10048 -0.914489 0.404612 0.355604 0.934637
-0.1155 0.11994 -0.883934 0.467612 0.418777 0.908089
-0.10538 0.13907 -0.850305 0.526291 0.478185 0.878259
-0.093781 0.15781 -0.814013 0.580847 0.533337 0.845903
-0.08073 0.1761 -0.776039 0.630685 0.584737 0.811223
-0.066264 0.1939 -0.736917 0.675984 0.632014 0.774957
-0.050422 0.21117 -0.696652 0.717409 0.675168 0.737664
-0.033245 0.22785 -0.65626 0.754535 0.71455 0.699584
-0.01478 0.24391 -0.615283 0.788306 0.750295 0.661103
0.004925 0.25929 -0.574904 0.818221 0.782779 0.6223
0.025818 0.27397 -0.534492 0.845173 0.811999 0.583659
0.047845 0.2879 -0.494972 0.868909 0.838225 0.545325
0.070947 0.30106 -0.455492 0.89024 0.861753 0.507329
0.095065 0.3134 -0.416873 0.908965 0.882788 0.469771
0.12014 0.3249 -0.379243 0.925297 0.90144 0.432904
0.1461 0.33554 -0.342109 0.93966 0.917996 0.396589
0.17288 0.34529 -0.305416 0.952219 0.932696 0.360663
0.20041 0.35412 -0.269896 0.96289 0.945626 0.325255
0.22863 0.36203 -0.234673 0.972074 0.956799 0.290751
0.25746 0.36899 -0.200222 0.979751 0.966567 0.256413
0.28682 0.37499 -0.166596 0.986025 0.974903 0.222629
0.31665 0.38003 -0.133474 0.991052 0.981833 0.189747
0.34687 0.3841 -0.100697 0.994917 0.987576 0.15714
0.3774 0.38719 -0.0684348 0.997656 0.992169 0.1249
0.40816 0.3893 -0.0365215 0.999333 0.995675 0.0929073
0.43908 0.39043 -0.00515956 0.999987 0.998134 0.061059
0.47009 0.39059 0.0261117 0.999659 0.999557 0.0297587
0.5011 0.38978 0.0571141 0.998368 0.999999 -0.00138966
0.53204 0.38801 0.0876484 0.996151 0.999471 -0.032528
0.56284 0.3853 0.118236 0.992986 0.997998 -0.0632455
0.59341 0.38166 0.148596 0.988898 0.995552 -0.0942154
0.62369 0.37711 0.179638 0.983733 0.992113 -0.125349
0.65359 0.37165 0.209688 0.977768 0.987692 -0.156413
0.68306 0.36533 0.241037 0.970516 0.982234 -0.187663
0.71201 0.35814 0.271718 0.962377 0.975704 -0.219094
0.74038 0.35013 0.302891 0.953025 0.968018 -0.250881
0.7681 0.34132 0.33439 0.942435 0.95913 -0.282964
0.7951 0.33174 0.366431 0.930445 0.948863 -0.31569
0.82133 0.32141 0.398581 0.917133 0.937286 -0.34856
0.84671 0.31038 0.431821 0.90196 0.924133 -0.38207
0.87119 0.29866 0.464893 0.885367 0.909427 -0.415864
0.89471 0.28631 0.499411 0.866365 0.892752 -0.450548
0.91721 0.27334 0.533681 0.845686 0.873972 -0.485977
0.93865 0.25981 0.569 0.822338 0.852876 -0.522114
0.95897 0.24575 0.604778 0.796394 0.829508 -0.558494
0.97813 0.2312 0.640773 0.767731 0.803196 -0.595715
0.99609 0.21621 0.677933 0.735124 0.774665 -0.632372
1.0128 0.2008 0.71545 0.698664 0.741615 -0.670826
1.0282 0.18503 0.751881 0.659299 0.703871 -0.710328
1.0423 0.16895 0.787769 0.615971 0.662692 -0.748892
1.0551 0.15258 0.824332 0.566107 0.618317 -0.785929
1.0665 0.13598 0.859025 0.511934 0.568204 -0.822888
1.0765 0.1192 0.891565 0.452892 0.514185 -0.857679
1.0851 0.10227 0.921089 0.389352 0.453777 -0.891115
1.0923 0.085237 0.948617 0.316428 0.389415 -0.921063
1.098 0.068149 0.969828 0.243789 0.319029 -0.947745
1.1023 0.051043 0.985895 0.167365 0.243569 -0.969884
1.1052 0.03396 0.996636 0.0819506 0.164895 -0.986311
1.1066 0.016934 1 0 0.0835101 -0.996507
1.1066 0 1 0 0 -1
1.1279 0 0.999986 0.0053418 0 -1
1.128 -0.01872 0.996833 -0.0795177 -0.0785599 -0.996909
1.1265 -0.037524 0.98757 -0.157181 -0.155356 -0.987859
1.1235 -0.056373 0.973833 -0.227266 -0.229936 -0.973206
1.1191 -0.075227 0.952743 -0.303776 -0.301854 -0.953354
1.1131 -0.094045 0.930077 -0.367364 -0.369466 -0.929244
1.1057 -0.11278 0.902142 -0.431438 -0.431891 -0.901926
1.0968 -0.13139 0.873038 -0.487652 -0.490261 -0.871576
1.0865 -0.14983 0.839211 -0.543805 -0.546734 -0.837306
1.0747 -0.16804 0.805462 -0.592648 -0.59629 -0.802769
1.0615 -0.18598 0.770187 -0.637818 -0.64255 -0.766244
1.0469 -0.20361 0.735489 -0.677536 -0.683396 -0.730048
1.031 -0.22087 0.697729 -0.716362 -0.721568 -0.692344
1.0137 -0.23772 0.661955 -0.749543 -0.7568 -0.653646
0.99513 -0.25412 0.625319 -0.780369 -0.786768 -0.617249
0.9753 -0.27001 0.589496 -0.807771 -0.814655 -0.579946
0.95428 -0.28535 0.553834 -0.832627 -0.839801 -0.542895
0.93209 -0.30011 0.518432 -0.855119 -0.862271 -0.506448
0.9088 -0.31423 0.483657 -0.875258 -0.882438 -0.470429
0.88446 -0.32768 0.449187 -0.893438 -0.900531 -0.434791
0.85912 -0.34042 0.415211 -0.909725 -0.916652 -0.399687
0.83285 -0.35241 0.381349 -0.924431 -0.931002 -0.365013
0.8057 -0.36361 0.348035 -0.937482 -0.943787 -0.330555
0.77774 -0.37399 0.315037 -0.949079 -0.954937 -0.296809
0.74903 -0.38352 0.282431 -0.959287 -0.964757 -0.263141
0.71965 -0.39217 0.249898 -0.968272 -0.973188 -0.230011
0.68966 -0.39991 0.217472 -0.976067 -0.980412 -0.19696
0.65914 -0.40671 0.185246 -0.982692 -0.986431 -0.164178
0.62816 -0.41255 0.153099 -0.988211 -0.991313 -0.131526
0.59679 -0.41741 0.120949 -0.992659 -0.995104 -0.0988371
0.56511 -0.42127 0.0886499 -0.996063 -0.997799 -0.0663052
0.5332 -0.42411 0.0560564 -0.998428 -0.99943 -0.0337609
0.50114 -0.42591 0.0236399 -0.999721 -0.999999 -0.00107095
0.469 -0.42667 -0.00933666 -0.999956 -0.9995 0.0316196
0.43687 -0.42637 -0.0420844 -0.999114 -0.997905 0.0647014
0.40482 -0.42502 -0.0756683 -0.997133 -0.995204 0.0978226
0.37293 -0.4226 -0.109638 -0.993972 -0.991343 0.131295
0.34129 -0.41911 -0.143456 -0.989657 -0.986291 0.165017
0.30997 -0.41457 -0.178521 -0.983936 -0.979964 0.199175
0.27905 -0.40896 -0.213362 -0.976973 -0.972362 0.233478
0.2486 -0.40231 -0.249241 -0.968442 -0.963358 0.26822
0.21872 -0.39462 -0.285393 -0.95841 -0.952781 0.303658
0.18947 -0.38591 -0.322289 -0.946641 -0.940559 0.33963
0.16092 -0.37619 -0.359542 -0.933129 -0.926769 0.375631
0.13315 -0.36549 -0.397866 -0.917444 -0.910979 0.412452
0.10624 -0.35382 -0.436158 -0.89987 -0.893219 0.449622
0.080244 -0.34122 -0.475348 -0.879798 -0.873347 0.487099
0.055239 -0.32771 -0.514712 -0.857363 -0.85112 0.524971
0.031286 -0.31333 -0.554586 -0.832127 -0.826442 0.563022
0.0084492 -0.29811 -0.594602 -0.80402 -0.798892 0.601474
-0.013213 -0.28209 -0.634943 -0.772559 -0.768568 0.639768
-0.033642 -0.2653 -0.674704 -0.738088 -0.735234 0.677813
-0.052786 -0.2478 -0.714397 -0.69974 -0.698547 0.715564
-0.070593 -0.22962 -0.753266 -0.657716 -0.658424 0.752647
-0.087017 -0.21081 -0.790938 -0.611896 -0.614811 0.788675
-0.10201 -0.19143 -0.827096 -0.56206 -0.567391 0.823448
-0.11554 -0.17152 -0.861271 -0.508146 -0.516202 0.856467
-0.12757 -0.15113 -0.893049 -0.449959 -0.461747 0.887012
-0.13805 -0.13033 -0.921315 -0.388816 -0.40364 0.914918
-0.14698 -0.10917 -0.946362 -0.323109 -0.342017 0.939694
-0.15431 -0.087701 -0.966895 -0.255173 -0.277606 0.960695
-0.16004 -0.065989 -0.982915 -0.184058 -0.210653 0.977561
-0.16414 -0.044094 -0.993817 -0.111031 -0.141552 0.989931
-0.1666 -0.022075 -0.999311 -0.0371119 -0.071114 0.997468
-0.16742 5.09e-006 -0.999294 0.0375642 3.125e-005 1
-0.16659 0.022085 -0.993816 0.111036 0.0711916 0.997463
-0.16413 0.044103 -0.982831 0.184508 0.141628 0.98992
-0.16002 0.065996 -0.96689 0.255195 0.210647 0.977562
-0.15429 0.087706 -0.946204 0.323571 0.277642 0.960685
-0.14695 0.10917 -0.921471 0.388446 0.342229 0.939616
-0.13803 0.13033 -0.892704 0.450644 0.403916 0.914796
-0.12753 0.15113 -0.861347 0.508017 0.461747 0.887012
-0.11551 0.17151 -0.826772 0.562537 0.516362 0.85637
-0.10197 0.19141 -0.790879 0.611972 0.567391 0.823448
-0.086974 0.21079 -0.753033 0.657983 0.61493 0.788582
-0.070547 0.22959 -0.714166 0.699977 0.658527 0.752558
-0.052738 0.24776 -0.674666 0.738123 0.698666 0.715448
-0.033592 0.26526 -0.634681 0.772775 0.73535 0.677688
-0.013161 0.28204 -0.594583 0.804034 0.76868 0.639634
0.0085023 0.29806 -0.554318 0.832305 0.799013 0.601313
0.03134 0.31327 -0.514712 0.857363 0.82646 0.562996
0.055293 0.32765 -0.475075 0.879945 0.851146 0.52493
0.080298 0.34115 -0.435932 0.89998 0.873378 0.487043
0.10629 0.35374 -0.397579 0.917568 0.893351 0.44936
0.1332 0.3654 -0.359249 0.933242 0.91104 0.412319
0.16097 0.37609 -0.32239 0.946607 0.926728 0.375732
0.18951 0.38581 -0.285092 0.9585 0.940617 0.339469
0.21876 0.39451 -0.249163 0.968462 0.952863 0.303402
0.24865 0.4022 -0.213123 0.977025 0.963338 0.268292
0.27909 0.40884 -0.178269 0.983982 0.972347 0.23354
0.31 0.41444 -0.143456 0.989657 0.980007 0.198965
0.34132 0.41898 -0.109328 0.994006 0.986328 0.164797
0.37296 0.42246 -0.0756919 0.997131 0.991374 0.131064
0.40484 0.42488 -0.0420844 0.999114 0.995227 0.0975819
0.43689 0.42623 -0.00933666 0.999956 0.997902 0.0647361
0.46902 0.42653 0.0239583 0.999713 0.999499 0.0316365
0.50115 0.42576 0.0560564 0.998428 0.999999 -0.00107124
0.53321 0.42396 0.0886775 0.99606 0.99943 -0.0337699
0.56511 0.42112 0.120678 0.992692 0.997798 -0.066323
0.59678 0.41727 0.153099 0.988211 0.995069 -0.0991835
0.62815 0.41241 0.185304 0.982681 0.991339 -0.13133
0.65912 0.40657 0.217472 0.976067 0.986416 -0.164266
0.68964 0.39977 0.249976 0.968252 0.98039 -0.197066
0.71962 0.39203 0.282131 0.959376 0.973173 -0.230073
0.749 0.38339 0.315136 0.949046 0.964719 -0.263283
0.7777 0.37386 0.348035 0.937482 0.954912 -0.296889
0.80566 0.36348 0.381349 0.924431 0.943755 -0.330644
0.83281 0.35228 0.414925 0.909856 0.931101 -0.364761
0.85908 0.3403 0.449047 0.893508 0.916713 -0.399547
0.88441 0.32757 0.483382 0.87541 0.900475 -0.434909
0.90875 0.31413 0.518432 0.855119 0.882429 -0.470445
0.93204 0.30001 0.553574 0.8328 0.862327 -0.506352
0.95423 0.28526 0.589245 0.807954 0.839852 -0.542816
0.97525 0.26993 0.625511 0.780215 0.814699 -0.579884
0.99507 0.25404 0.662303 0.749236 0.787414 -0.616425
1.0136 0.23766 0.697729 0.716362 0.754971 -0.655758
1.0309 0.22081 0.733172 0.680043 0.721401 -0.692517
1.0469 0.20356 0.770009 0.638033 0.685175 -0.728378
1.0615 0.18594 0.805462 0.592648 0.642336 -0.766423
1.0747 0.168 0.839211 0.543805 0.59629 -0.802769
1.0865 0.14979 0.872813 0.488055 0.547002 -0.837131
1.0968 0.13137 0.902142 0.431438 0.491633 -0.870803
1.1057 0.11276 0.930037 0.367466 0.43312 -0.901336
1.1131 0.094031 0.954177 0.299242 0.369256 -0.929328
1.119 0.075218 0.97267 0.23219 0.300596 -0.953752
1.1235 0.056367 0.987566 0.157206 0.229936 -0.973206
1.1265 0.037521 0.997239 0.0742546 0.155356 -0.987859
1.1279 0.018719 1 0 0.0782276 -0.996936
1.1279 0 0.999986 0.0053418 0 -1
1.1514 0 1 0 0 -1
1.1514 -0.020564 0.99737 -0.0724833 -0.0740761 -0.997253
1.1499 -0.041204 0.988944 -0.148289 -0.147282 -0.989094
1.1468 -0.061878 0.976105 -0.217301 -0.218255 -0.975892
1.1422 -0.082541 0.957605 -0.288085 -0.286966 -0.957941
1.136 -0.10315 0.937638 -0.347612 -0.351696 -0.936114
1.1284 -0.12365 0.911132 -0.412115 -0.414802 -0.909912
1.1192 -0.14399 0.881285 -0.472586 -0.473689 -0.880692
1.1084 -0.16413 0.852305 -0.523045 -0.525915 -0.850537
1.0962 -0.18401 0.81935 -0.573294 -0.576492 -0.817103
1.0825 -0.20359 0.786191 -0.617984 -0.621993 -0.783023
1.0674 -0.2228 0.751759 -0.659438 -0.666189 -0.745783
1.0509 -0.24161 0.713691 -0.70046 -0.704156 -0.710046
1.0329 -0.25995 0.680685 -0.732576 -0.73965 -0.672992
1.0137 -0.27779 0.643402 -0.765529 -0.772583 -0.634914
0.99314 -0.29507 0.607437 -0.794368 -0.800701 -0.599064
0.97134 -0.31174 0.571378 -0.820687 -0.827421 -0.561583
0.94833 -0.32776 0.535676 -0.844424 -0.851149 -0.524925
0.92418 -0.34308 0.499792 -0.866146 -0.872779 -0.488115
0.89893 -0.35765 0.464913 -0.885356 -0.892065 -0.451907
0.87265 -0.37145 0.429766 -0.90294 -0.909514 -0.415673
0.8454 -0.38442 0.394942 -0.918706 -0.924983 -0.380008
0.81723 -0.39653 0.360552 -0.932739 -0.938666 -0.344827
0.78823 -0.40774 0.326206 -0.945299 -0.95091 -0.309466
0.75844 -0.41802 0.292123 -0.956381 -0.961504 -0.274792
0.72796 -0.42733 0.258281 -0.96607 -0.970765 -0.240033
0.69684 -0.43565 0.22432 -0.974516 -0.978628 -0.205638
0.66517 -0.44294 0.190535 -0.98168 -0.985187 -0.171485
0.63302 -0.44918 0.157115 -0.98758 -0.990549 -0.137157
0.60046 -0.45436 0.123143 -0.992389 -0.994666 -0.103147
0.56758 -0.45844 0.0893155 -0.996003 -0.997601 -0.0692276
0.53446 -0.46141 0.0555033 -0.998459 -0.999385 -0.0350661
0.50118 -0.46326 0.0212782 -0.999774 -0.999999 -0.00103066
0.46782 -0.46397 -0.0128886 -0.999917 -0.999447 0.0332547
0.43446 -0.46354 -0.0477363 -0.99886 -0.997708 0.0676675
0.40119 -0.46195 -0.0821736 -0.996618 -0.994751 0.102325
0.36808 -0.45922 -0.117595 -0.993062 -0.99059 0.136866
0.33523 -0.45533 -0.153153 -0.988202 -0.985069 0.172158
0.30271 -0.45029 -0.189052 -0.981967 -0.978224 0.20755
0.27061 -0.44411 -0.225602 -0.974219 -0.969924 0.24341
0.239 -0.43679 -0.26246 -0.964943 -0.96021 0.27928
0.20797 -0.42835 -0.299598 -0.954066 -0.948872 0.31566
0.17759 -0.41881 -0.337302 -0.941397 -0.935901 0.352262
0.14795 -0.40819 -0.375653 -0.92676 -0.921067 0.389405
0.11911 -0.3965 -0.414539 -0.910032 -0.904399 0.426688
0.091164 -0.38377 -0.453358 -0.891329 -0.885573 0.4645
0.06417 -0.37004 -0.492895 -0.870089 -0.864573 0.502508
0.038203 -0.35533 -0.532276 -0.846571 -0.841321 0.540536
0.013328 -0.33969 -0.572506 -0.819901 -0.815386 0.578918
-0.010388 -0.32313 -0.612053 -0.790817 -0.787037 0.616905
-0.032883 -0.30572 -0.651715 -0.758464 -0.755679 0.654942
-0.054099 -0.28749 -0.690907 -0.722943 -0.721456 0.69246
-0.07398 -0.26849 -0.729627 -0.683845 -0.683904 0.729572
-0.092472 -0.24876 -0.767148 -0.641471 -0.643451 0.765487
-0.10953 -0.22836 -0.803564 -0.595218 -0.599475 0.800394
-0.1251 -0.20734 -0.838151 -0.545439 -0.552235 0.833688
-0.13915 -0.18575 -0.870489 -0.492187 -0.501597 0.865102
-0.15164 -0.16366 -0.900341 -0.435185 -0.447762 0.894153
-0.16253 -0.14113 -0.927245 -0.374456 -0.390309 0.920684
-0.17179 -0.1182 -0.950249 -0.31149 -0.330523 0.943798
-0.17941 -0.094954 -0.969535 -0.244951 -0.267604 0.963529
-0.18535 -0.071443 -0.984236 -0.176861 -0.202844 0.979211
-0.18961 -0.047736 -0.994283 -0.106778 -0.136245 0.990675
-0.19217 -0.023898 -0.999368 -0.0355366 -0.0684087 0.997657
-0.19302 5.89e-006 -0.999353 0.0359538 3.10357e-005 1
-0.19216 0.02391 -0.994282 0.106782 0.0684446 0.997655
-0.1896 0.047747 -0.984233 0.176875 0.136329 0.990664
-0.18534 0.071452 -0.96943 0.245368 0.202949 0.979189
-0.17939 0.09496 -0.950265 0.311442 0.267827 0.963467
-0.17177 0.11821 -0.926907 0.375292 0.330319 0.943869
-0.16249 0.14113 -0.900341 0.435185 0.390184 0.920737
-0.1516 0.16366 -0.870394 0.492356 0.447488 0.89429
-0.13911 0.18574 -0.838035 0.545616 0.501597 0.865102
-0.12506 0.20732 -0.803381 0.595465 0.552389 0.833587
-0.10948 0.22834 -0.766956 0.6417 0.599632 0.800276
-0.09242 0.24873 -0.729399 0.684089 0.643578 0.76538
-0.073925 0.26845 -0.690871 0.722978 0.684184 0.729309
-0.054042 0.28745 -0.651474 0.758671 0.721431 0.692486
-0.032824 0.30567 -0.612019 0.790843 0.755801 0.654802
-0.010327 0.32308 -0.572025 0.820236 0.78704 0.616902
0.01339 0.33962 -0.532276 0.846571 0.815494 0.578766
0.038265 0.35526 -0.492641 0.870232 0.841342 0.540503
0.064232 0.36996 -0.453371 0.891322 0.8646 0.50246
0.091225 0.38369 -0.414012 0.910272 0.885544 0.464555
0.11917 0.3964 -0.375489 0.926827 0.904456 0.426567
0.148 0.40808 -0.337302 0.941397 0.921124 0.38927
0.17764 0.4187 -0.299598 0.954066 0.935958 0.352113
0.20802 0.42824 -0.26217 0.965022 0.9489 0.315578
0.23905 0.43667 -0.225377 0.974272 0.96024 0.279177
0.27065 0.44398 -0.188757 0.982024 0.96997 0.243223
0.30275 0.45015 -0.153153 0.988202 0.978267 0.207351
0.33527 0.45519 -0.117297 0.993097 0.985054 0.172247
0.36812 0.45907 -0.0821982 0.996616 0.990549 0.137157
0.40122 0.4618 -0.047451 0.998874 0.994746 0.102377
0.43448 0.46338 -0.0128886 0.999917 0.997724 0.0674278
0.46784 0.46381 0.0212845 0.999773 0.999446 0.0332719
0.50119 0.4631 0.0555033 0.998459 0.999999 -0.00103093
0.53447 0.46125 0.0893423 0.996001 0.999385 -0.0350752
0.56758 0.45828 0.12344 0.992352 0.997598 -0.0692633
0.60046 0.45419 0.156913 0.987612 0.994663 -0.103173
0.633 0.44902 0.190535 0.98168 0.990504 -0.137483
0.66515 0.44278 0.22432 0.974516 0.985179 -0.171529
0.69682 0.43549 0.258069 0.966127 0.978617 -0.205692
0.72793 0.42718 0.292123 0.956381 0.970734 -0.240157
0.75841 0.41787 0.32602 0.945363 0.961534 -0.274686
0.78819 0.4076 0.360552 0.932739 0.950938 -0.309381
0.81719 0.39639 0.394785 0.918773 0.938722 -0.344674
0.84535 0.38429 0.429766 0.90294 0.925001 -0.379966
0.8726 0.37132 0.464649 0.885495 0.909465 -0.41578
0.89888 0.35753 0.49994 0.86606 0.892238 -0.451566
0.92412 0.34296 0.535426 0.844582 0.872834 -0.488017
0.94827 0.32765 0.571138 0.820854 0.851281 -0.52471
0.97128 0.31164 0.607207 0.794544 0.827466 -0.561516
0.99308 0.29498 0.643918 0.765095 0.801182 -0.598421
1.0136 0.27771 0.67858 0.734526 0.770788 -0.637092
1.0329 0.25988 0.715639 0.69847 0.739505 -0.673151
1.0508 0.24154 0.751411 0.659834 0.704156 -0.710046
1.0673 0.22275 0.784203 0.620504 0.664343 -0.747428
1.0825 0.20354 0.819212 0.57349 0.623445 -0.781867
1.0962 0.18397 0.852188 0.523236 0.577901 -0.816107
1.1084 0.1641 0.883104 0.469177 0.527248 -0.849712
1.1191 0.14396 0.911132 0.412115 0.472181 -0.881501
1.1283 0.12362 0.936085 0.351774 0.415107 -0.909773
1.136 0.10313 0.95757 0.288201 0.352927 -0.935651
1.1422 0.08253 0.976094 0.217351 0.287975 -0.957638
1.1468 0.061872 0.988941 0.14831 0.219037 -0.975717
1.1499 0.041201 0.997369 0.0724902 0.147847 -0.98901
1.1514 0.020563 1 0 0.0743638 -0.997231
1.1514 0 1 0 0 -1
1.177 0 0.99999 0.00444974 0 -1
1.1771 -0.022473 0.997491 -0.0707974 -0.0710788 -0.997471
1.1755 -0.045016 0.990094 -0.140408 -0.140883 -0.990026
1.1723 -0.067581 0.978066 -0.208293 -0.209756 -0.977754
1.1675 -0.09012 0.961718 -0.274042 -0.276064 -0.961139
1.1611 -0.11258 0.941408 -0.337271 -0.338964 -0.940799
1.1531 -0.13491 0.91753 -0.397666 -0.398851 -0.917016
1.1435 -0.15706 0.892053 -0.45193 -0.456058 -0.88995
1.1324 -0.17897 0.862242 -0.506497 -0.510111 -0.860109
1.1197 -0.20059 0.831689 -0.555241 -0.55964 -0.828736
1.1055 -0.22186 0.797148 -0.603784 -0.606418 -0.795146
1.0897 -0.24272 0.766525 -0.642214 -0.648648 -0.761089
1.0726 -0.26313 0.728737 -0.684793 -0.68964 -0.724153
1.0539 -0.28303 0.695146 -0.718869 -0.724999 -0.688749
1.0339 -0.30237 0.659952 -0.751308 -0.757789 -0.652499
1.0126 -0.32108 0.622884 -0.782314 -0.788598 -0.614909
0.98993 -0.33913 0.587023 -0.80957 -0.816165 -0.577819
0.96603 -0.35646 0.550935 -0.834548 -0.841124 -0.540843
0.94093 -0.37303 0.514784 -0.85732 -0.863859 -0.503733
0.9147 -0.38878 0.478807 -0.87792 -0.884378 -0.46677
0.88738 -0.40368 0.442903 -0.89657 -0.902671 -0.430331
0.85906 -0.41767 0.407209 -0.913335 -0.919282 -0.393599
0.82979 -0.43072 0.371921 -0.928264 -0.934088 -0.357043
0.79964 -0.4428 0.336144 -0.941811 -0.947087 -0.320976
0.76868 -0.45385 0.30093 -0.953646 -0.958489 -0.28513
0.73699 -0.46385 0.265814 -0.964024 -0.96844 -0.249246
0.70464 -0.47277 0.230555 -0.973059 -0.976902 -0.213689
0.67172 -0.48057 0.195665 -0.980671 -0.98401 -0.178112
0.63829 -0.48724 0.160378 -0.987056 -0.989764 -0.142716
0.60444 -0.49274 0.125392 -0.992107 -0.994231 -0.107262
0.57026 -0.49706 0.089936 -0.995948 -0.997426 -0.0717055
0.53582 -0.50017 0.0548307 -0.998496 -0.999337 -0.0364071
0.50122 -0.50207 0.0193103 -0.999814 -1 -0.000742574
0.46653 -0.50274 -0.016429 -0.999865 -0.99939 0.0349229
0.43184 -0.50217 -0.0525285 -0.998619 -0.997515 0.0704537
0.39724 -0.50035 -0.0885526 -0.996072 -0.994316 0.106472
0.36282 -0.49729 -0.125142 -0.992139 -0.989779 0.14261
0.32865 -0.49298 -0.161938 -0.986801 -0.983858 0.178952
0.29483 -0.48743 -0.198994 -0.980001 -0.976536 0.215353
0.26144 -0.48065 -0.23648 -0.971636 -0.967717 0.252039
0.22857 -0.47265 -0.274721 -0.961524 -0.957253 0.289253
0.1963 -0.46343 -0.312708 -0.949849 -0.945213 0.326453
0.16471 -0.45303 -0.35109 -0.936342 -0.931297 0.364261
0.13388 -0.44147 -0.390211 -0.920726 -0.915611 0.402066
0.10389 -0.42876 -0.429608 -0.903015 -0.897981 0.440035
0.07482 -0.41493 -0.469036 -0.883179 -0.878344 0.478029
0.046745 -0.40002 -0.508524 -0.861048 -0.856439 0.516248
0.019738 -0.38407 -0.548481 -0.836163 -0.832046 0.554706
-0.0061329 -0.3671 -0.587979 -0.808876 -0.805385 0.592752
-0.030799 -0.34917 -0.627596 -0.778539 -0.776004 0.630728
-0.054195 -0.33031 -0.666546 -0.745464 -0.743814 0.668387
-0.076261 -0.31058 -0.705287 -0.708922 -0.70874 0.705469
-0.096937 -0.29001 -0.742671 -0.669657 -0.671049 0.741413
-0.11617 -0.26868 -0.779281 -0.626675 -0.629827 0.776736
-0.13391 -0.24662 -0.814387 -0.580322 -0.585918 0.810371
-0.1501 -0.2239 -0.847529 -0.53075 -0.538611 0.842555
-0.16471 -0.20057 -0.878275 -0.478156 -0.488324 0.872662
-0.1777 -0.17671 -0.906801 -0.42156 -0.434883 0.900487
-0.18902 -0.15236 -0.931814 -0.362937 -0.379074 0.925367
-0.19866 -0.12761 -0.953686 -0.300804 -0.320046 0.947402
-0.20658 -0.1025 -0.971608 -0.236595 -0.259159 0.965835
-0.21276 -0.077121 -0.985347 -0.170564 -0.196116 0.980581
-0.21719 -0.051529 -0.9947 -0.102821 -0.131629 0.991299
-0.21985 -0.025796 -0.999419 -0.0340851 -0.0660536 0.997816
-0.22073 6.75e-006 -0.999406 0.0344726 3.07487e-005 1
-0.21984 0.025809 -0.99466 0.103208 0.0661201 0.997812
-0.21717 0.051541 -0.985344 0.170577 0.131662 0.991295
-0.21274 0.077131 -0.97152 0.236956 0.19618 0.980568
-0.20655 0.10251 -0.953652 0.300913 0.259159 0.965835
-0.19863 0.12761 -0.931814 0.362937 0.320145 0.947368
-0.18899 0.15236 -0.906592 0.422008 0.379187 0.92532
-0.17766 0.1767 -0.878275 0.478156 0.435268 0.900301
-0.16467 0.20056 -0.847263 0.531174 0.488594 0.872511
