VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel", "Yvel", "F0", "G0", "rho" 
ZONE T = "CELL CENTERS AT TIMESTEP 0 ", I = 128 , J = 64, F=POINT 
0.185815 0.269165 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.210845 0.276303 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.236538 0.282693 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.26283 0.288325 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.28966 0.293193 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.316955 0.29729 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.344647 0.30061 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.37267 0.30315 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.40095 0.304912 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.429415 0.305897 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.458 0.306113 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.486635 0.305563 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.515243 0.304253 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.543758 0.3022 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.572113 0.299412 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.600237 0.295905 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.628062 0.291697 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.655517 0.286805 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.68254 0.281247 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.709065 0.275043 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.73503 0.268215 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.760373 0.26079 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.785027 0.25279 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.80894 0.24424 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.832055 0.23517 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.854318 0.22561 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.875672 0.215585 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.89607 0.205128 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.915468 0.194265 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.933813 0.183032 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.951065 0.171465 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.967185 0.159592 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.982135 0.14745 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.995883 0.135075 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.00838 0.122503 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.01963 0.109766 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0296 0.0969022 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.03825 0.0839485 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0456 0.0709425 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.05163 0.0579205 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.05628 0.0449178 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0596 0.0319683 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0616 0.0191028 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.06225 0.00634725 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0786 -0.00718025 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.07793 -0.0215948 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.07587 -0.0361043 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.07248 -0.0506795 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0677 -0.0652878 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.06153 -0.0798932 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.05397 -0.0944582 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0451 -0.108943 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0349 -0.123307 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.02333 -0.137515 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.01048 -0.151525 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.99638 -0.165297 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.98101 -0.178792 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.964448 -0.19197 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.946717 -0.204798 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.92786 -0.217237 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.907917 -0.22925 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.886937 -0.240805 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.864973 -0.251868 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.84207 -0.262402 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.81828 -0.272375 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.793665 -0.281757 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.768283 -0.290527 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.742193 -0.29865 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.715455 -0.306098 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.688135 -0.312845 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.6603 -0.318873 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.632012 -0.324155 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.603345 -0.328672 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.574362 -0.33241 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.545137 -0.335348 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.515742 -0.337468 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.486247 -0.338762 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.456728 -0.339222 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.42725 -0.338835 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.397892 -0.337597 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.368727 -0.335502 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.339825 -0.33255 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.31126 -0.328742 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.283102 -0.324082 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.255422 -0.318575 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.228292 -0.31223 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.201782 -0.30506 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.175955 -0.297075 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.15088 -0.288293 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.126617 -0.278735 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.103231 -0.268418 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0807867 -0.257365 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0593365 -0.24561 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0389375 -0.233177 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.019643 -0.2201 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.00150353 -0.206407 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0154337 -0.192132 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0311237 -0.177318 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0455255 -0.162002 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0586008 -0.14623 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.070314 -0.130038 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0806343 -0.11347 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0895345 -0.0965775 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.096988 -0.0794045 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.102976 -0.0620002 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.107481 -0.044415 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.11049 -0.0266998 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.111997 -0.00890632 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.111995 0.00891318 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.110484 0.026706 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.107473 0.04442 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.102965 0.0620037 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0969737 0.0794062 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.089516 0.096578 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0806135 0.11347 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0702907 0.130032 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0585748 0.14622 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0454972 0.161992 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0310935 0.177303 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0154014 0.192107 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0015371 0.206377 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0196778 0.22007 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0389733 0.233142 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0593728 0.24557 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0808235 0.25732 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.10327 0.268363 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.126655 0.278672 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.150915 0.288225 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.17599 0.297003 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.201817 0.304985 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.228327 0.312152 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.255455 0.31849 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.283133 0.323993 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.311288 0.32865 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.33985 0.332455 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.36875 0.335402 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.397913 0.337492 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.427265 0.33873 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.456738 0.339115 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.486258 0.338655 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.515748 0.337358 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.545138 0.335235 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.574357 0.332297 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.603337 0.32856 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.632005 0.324043 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.660288 0.318763 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.688123 0.31274 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.71544 0.305993 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.742175 0.298548 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.768265 0.29043 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.793645 0.281668 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.818255 0.272285 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.842037 0.262313 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.86494 0.251785 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.886905 0.24073 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.907883 0.229183 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.927825 0.217172 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.946682 0.204737 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.964413 0.191915 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.980975 0.17874 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.99633 0.165252 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.01045 0.151487 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0233 0.137485 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.03485 0.123285 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.04508 0.108924 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.05395 0.094442 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0615 0.079881 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.06767 0.0652792 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.07245 0.050674 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.07587 0.036101 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.07793 0.0215933 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0786 0.00717975 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.09695 -0.0080345 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.09625 -0.024152 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.09413 -0.0403512 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0906 -0.0565995 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.08567 -0.0728605 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.07933 -0.089095 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.07155 -0.105265 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0624 -0.121328 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.05187 -0.137238 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.03998 -0.152957 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.02677 -0.168442 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.01222 -0.18365 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.996385 -0.198538 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.97933 -0.21306 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.961058 -0.227183 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.94162 -0.240862 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.921063 -0.25406 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.899435 -0.266742 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.876785 -0.278868 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.85316 -0.2904 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.82862 -0.301305 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.803225 -0.31155 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.777035 -0.32111 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.75011 -0.32995 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.722513 -0.338037 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.694312 -0.345348 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.665575 -0.351857 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.636367 -0.357545 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.606762 -0.362387 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.576832 -0.366365 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.54665 -0.36946 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.516285 -0.371655 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.485815 -0.372942 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.455318 -0.37331 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.42486 -0.372748 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.394522 -0.371255 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.364382 -0.368825 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.334512 -0.365455 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.30499 -0.361148 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.275888 -0.355912 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.247275 -0.349755 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.219227 -0.342683 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.191818 -0.334712 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.165115 -0.325858 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.13919 -0.316135 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.114105 -0.305573 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0899242 -0.294188 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0667133 -0.282005 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0445313 -0.26906 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0234358 -0.25538 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.00348177 -0.241003 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.015278 -0.225962 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0327945 -0.210295 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0490215 -0.194045 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0639163 -0.177255 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.077439 -0.15997 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0895528 -0.142235 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.100226 -0.124097 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.10943 -0.10561 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.117138 -0.0868225 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.12333 -0.0677875 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.127988 -0.0485575 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.131097 -0.0291885 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.132655 -0.009736 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.132655 0.00974426 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.131095 0.0291962 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.12798 0.0485637 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.123317 0.067792 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.11712 0.086827 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.109407 0.105612 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.1002 0.124097 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0895245 0.142232 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.077408 0.159963 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0638828 0.177242 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.048986 0.194027 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0327568 0.21027 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.0152382 0.225932 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.00352305 0.24097 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.023478 0.25534 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0445743 0.269012 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0667568 0.281952 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0899675 0.294127 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.114149 0.305505 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.139235 0.316062 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.16516 0.32578 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.19186 0.33463 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.219268 0.342595 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.247313 0.34966 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.27592 0.355812 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.30502 0.361043 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.334543 0.365345 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.36441 0.368712 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.394545 0.37114 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.424875 0.372633 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.455327 0.37319 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.485825 0.37282 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.51629 0.37153 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.54665 0.36933 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.57683 0.366235 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.606757 0.36226 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.636358 0.35742 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.66556 0.351737 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.694298 0.34523 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.722495 0.337918 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.750088 0.329833 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.77701 0.321 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.8032 0.311447 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.828593 0.301205 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.853125 0.290302 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.876745 0.278775 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.899395 0.266655 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.921022 0.25398 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.941577 0.240788 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.961013 0.227112 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.979285 0.212998 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.996352 0.19848 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.01216 0.1836 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0267 0.168403 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.03995 0.152925 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.05185 0.13721 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.06238 0.121305 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.07152 0.105249 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.0793 0.089083 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.08565 0.072851 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.09057 0.0565933 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.09413 0.0403477 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.09625 0.0241505 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.09695 0.008034 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.11728 -0.00891375 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.11658 -0.0267853 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
1.11437 -0.0447268 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
