VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel" 
ZONE T = "CELL CENTERS AT TIMESTEP 0 ", I = 128 , J = 64, F=POINT 

20 46 264.958 101325 0.8 309488 3295.47 264.958
21 46 264.958 101325 0.8 309488 3295.47 264.958
22 46 264.958 101325 0.8 309488 3295.47 264.958
23 46 264.958 101325 0.8 309488 3295.47 264.958
24 46 264.958 101325 0.8 309488 3295.47 264.958
25 46 264.958 101325 0.8 309488 3295.47 264.958
26 46 264.958 101325 0.8 309488 3295.47 264.958
27 46 264.958 101325 0.8 309488 3295.47 264.958
28 46 264.958 101325 0.8 309488 3295.47 264.958
29 46 264.958 101325 0.8 309488 3295.47 264.958
30 46 264.958 101325 0.8 309488 3295.47 264.958
31 46 264.958 101325 0.8 309488 3295.47 264.958
32 46 264.958 101325 0.8 309488 3295.47 264.958
33 46 264.958 101325 0.8 309488 3295.47 264.958
34 46 264.958 101325 0.8 309488 3295.47 264.958
35 46 264.958 101325 0.8 309488 3295.47 264.958
36 46 264.958 101325 0.8 309488 3295.47 264.958
37 46 264.958 101325 0.8 309488 3295.47 264.958
38 46 264.958 101325 0.8 309488 3295.47 264.958
39 46 264.958 101325 0.8 309488 3295.47 264.958
40 46 264.958 101325 0.8 309488 3295.47 264.958
41 46 264.958 101325 0.8 309488 3295.47 264.958
42 46 264.958 101325 0.8 309488 3295.47 264.958
43 46 264.958 101325 0.8 309488 3295.47 264.958
44 46 264.958 101325 0.8 309488 3295.47 264.958
45 46 264.958 101325 0.8 309488 3295.47 264.958
46 46 264.958 101325 0.8 309488 3295.47 264.958
47 46 264.958 101325 0.8 309488 3295.47 264.958
48 46 264.958 101325 0.8 309488 3295.47 264.958
49 46 264.958 101325 0.8 309488 3295.47 264.958
50 46 264.958 101325 0.8 309488 3295.47 264.958
51 46 264.958 101325 0.8 309488 3295.47 264.958
52 46 264.958 101325 0.8 309488 3295.47 264.958
53 46 264.958 101325 0.8 309488 3295.47 264.958
54 46 264.958 101325 0.8 309488 3295.47 264.958
55 46 264.958 101325 0.8 309488 3295.47 264.958
56 46 264.958 101325 0.8 309488 3295.47 264.958
57 46 264.958 101325 0.8 309488 3295.47 264.958
58 46 264.958 101325 0.8 309488 3295.47 264.958
59 46 264.958 101325 0.8 309488 3295.47 264.958
60 46 264.958 101325 0.8 309488 3295.47 264.958
61 46 264.958 101325 0.8 309488 3295.47 264.958
62 46 264.958 101325 0.8 309488 3295.47 264.958
63 46 264.958 101325 0.8 309488 3295.47 264.958
64 46 264.958 101325 0.8 309488 3295.47 264.958
65 46 264.958 101325 0.8 309488 3295.47 264.958
66 46 264.958 101325 0.8 309488 3295.47 264.958
67 46 264.958 101325 0.8 309488 3295.47 264.958
68 46 264.958 101325 0.8 309488 3295.47 264.958
69 46 264.958 101325 0.8 309488 3295.47 264.958
70 46 264.958 101325 0.8 309488 3295.47 264.958
71 46 264.958 101325 0.8 309488 3295.47 264.958
72 46 264.958 101325 0.8 309488 3295.47 264.958
73 46 264.958 101325 0.8 309488 3295.47 264.958
74 46 264.958 101325 0.8 309488 3295.47 264.958
75 46 264.958 101325 0.8 309488 3295.47 264.958
76 46 264.958 101325 0.8 309488 3295.47 264.958
77 46 264.958 101325 0.8 309488 3295.47 264.958
78 46 264.958 101325 0.8 309488 3295.47 264.958
79 46 264.958 101325 0.8 309488 3295.47 264.958
80 46 264.958 101325 0.8 309488 3295.47 264.958
81 46 264.958 101325 0.8 309488 3295.47 264.958
82 46 264.958 101325 0.8 309488 3295.47 264.958
83 46 264.958 101325 0.8 309488 3295.47 264.958
84 46 264.958 101325 0.8 309488 3295.47 264.958
85 46 264.958 101325 0.8 309488 3295.47 264.958
86 46 264.958 101325 0.8 309488 3295.47 264.958
87 46 264.958 101325 0.8 309488 3295.47 264.958
88 46 264.958 101325 0.8 309488 3295.47 264.958
89 46 264.958 101325 0.8 309488 3295.47 264.958
90 46 264.958 101325 0.8 309488 3295.47 264.958
91 46 264.958 101325 0.8 309488 3295.47 264.958
92 46 264.958 101325 0.8 309488 3295.47 264.958
93 46 264.958 101325 0.8 309488 3295.47 264.958
94 46 264.958 101325 0.8 309488 3295.47 264.958
95 46 264.958 101325 0.8 309488 3295.47 264.958
96 46 264.958 101325 0.8 309488 3295.47 264.958
97 46 264.958 101325 0.8 309488 3295.47 264.958
98 46 264.958 101325 0.8 309488 3295.47 264.958
99 46 264.958 101325 0.8 309488 3295.47 264.958
100 46 264.958 101325 0.8 309488 3295.47 264.958
101 46 264.958 101325 0.8 309488 3295.47 264.958
102 46 264.958 101325 0.8 309488 3295.47 264.958
103 46 264.958 101325 0.8 309488 3295.47 264.958
104 46 264.958 101325 0.8 309488 3295.47 264.958
105 46 264.958 101325 0.8 309488 3295.47 264.958
106 46 264.958 101325 0.8 309488 3295.47 264.958
107 46 264.958 101325 0.8 309488 3295.47 264.958
108 46 264.958 101325 0.8 309488 3295.47 264.958
109 46 264.958 101325 0.8 309488 3295.47 264.958
110 46 264.958 101325 0.8 309488 3295.47 264.958
111 46 264.958 101325 0.8 309488 3295.47 264.958
112 46 264.958 101325 0.8 309488 3295.47 264.958
113 46 264.958 101325 0.8 309488 3295.47 264.958
114 46 264.958 101325 0.8 309488 3295.47 264.958
115 46 264.958 101325 0.8 309488 3295.47 264.958
116 46 264.958 101325 0.8 309488 3295.47 264.958
117 46 264.958 101325 0.8 309488 3295.47 264.958
118 46 264.958 101325 0.8 309488 3295.47 264.958
119 46 264.958 101325 0.8 309488 3295.47 264.958
120 46 264.958 101325 0.8 309488 3295.47 264.958
121 46 264.958 101325 0.8 309488 3295.47 264.958
122 46 264.958 101325 0.8 309488 3295.47 264.958
123 46 264.958 101325 0.8 309488 3295.47 264.958
124 46 264.958 101325 0.8 309488 3295.47 264.958
125 46 264.958 101325 0.8 309488 3295.47 264.958
126 46 264.958 101325 0.8 309488 3295.47 264.958
127 46 264.958 101325 0.8 309488 3295.47 264.958
0 47 264.958 101325 0.8 309488 3295.47 264.958
1 47 264.958 101325 0.8 309488 3295.47 264.958
2 47 264.958 101325 0.8 309488 3295.47 264.958
3 47 264.958 101325 0.8 309488 3295.47 264.958
4 47 264.958 101325 0.8 309488 3295.47 264.958
5 47 264.958 101325 0.8 309488 3295.47 264.958
6 47 264.958 101325 0.8 309488 3295.47 264.958
7 47 264.958 101325 0.8 309488 3295.47 264.958
8 47 264.958 101325 0.8 309488 3295.47 264.958
9 47 264.958 101325 0.8 309488 3295.47 264.958
10 47 264.958 101325 0.8 309488 3295.47 264.958
11 47 264.958 101325 0.8 309488 3295.47 264.958
12 47 264.958 101325 0.8 309488 3295.47 264.958
13 47 264.958 101325 0.8 309488 3295.47 264.958
14 47 264.958 101325 0.8 309488 3295.47 264.958
15 47 264.958 101325 0.8 309488 3295.47 264.958
16 47 264.958 101325 0.8 309488 3295.47 264.958
17 47 264.958 101325 0.8 309488 3295.47 264.958
18 47 264.958 101325 0.8 309488 3295.47 264.958
19 47 264.958 101325 0.8 309488 3295.47 264.958
20 47 264.958 101325 0.8 309488 3295.47 264.958
21 47 264.958 101325 0.8 309488 3295.47 264.958
22 47 264.958 101325 0.8 309488 3295.47 264.958
23 47 264.958 101325 0.8 309488 3295.47 264.958
24 47 264.958 101325 0.8 309488 3295.47 264.958
25 47 264.958 101325 0.8 309488 3295.47 264.958
26 47 264.958 101325 0.8 309488 3295.47 264.958
27 47 264.958 101325 0.8 309488 3295.47 264.958
28 47 264.958 101325 0.8 309488 3295.47 264.958
29 47 264.958 101325 0.8 309488 3295.47 264.958
30 47 264.958 101325 0.8 309488 3295.47 264.958
31 47 264.958 101325 0.8 309488 3295.47 264.958
32 47 264.958 101325 0.8 309488 3295.47 264.958
33 47 264.958 101325 0.8 309488 3295.47 264.958
34 47 264.958 101325 0.8 309488 3295.47 264.958
35 47 264.958 101325 0.8 309488 3295.47 264.958
36 47 264.958 101325 0.8 309488 3295.47 264.958
37 47 264.958 101325 0.8 309488 3295.47 264.958
38 47 264.958 101325 0.8 309488 3295.47 264.958
39 47 264.958 101325 0.8 309488 3295.47 264.958
40 47 264.958 101325 0.8 309488 3295.47 264.958
41 47 264.958 101325 0.8 309488 3295.47 264.958
42 47 264.958 101325 0.8 309488 3295.47 264.958
43 47 264.958 101325 0.8 309488 3295.47 264.958
44 47 264.958 101325 0.8 309488 3295.47 264.958
45 47 264.958 101325 0.8 309488 3295.47 264.958
46 47 264.958 101325 0.8 309488 3295.47 264.958
47 47 264.958 101325 0.8 309488 3295.47 264.958
48 47 264.958 101325 0.8 309488 3295.47 264.958
49 47 264.958 101325 0.8 309488 3295.47 264.958
50 47 264.958 101325 0.8 309488 3295.47 264.958
51 47 264.958 101325 0.8 309488 3295.47 264.958
52 47 264.958 101325 0.8 309488 3295.47 264.958
53 47 264.958 101325 0.8 309488 3295.47 264.958
54 47 264.958 101325 0.8 309488 3295.47 264.958
55 47 264.958 101325 0.8 309488 3295.47 264.958
56 47 264.958 101325 0.8 309488 3295.47 264.958
57 47 264.958 101325 0.8 309488 3295.47 264.958
58 47 264.958 101325 0.8 309488 3295.47 264.958
59 47 264.958 101325 0.8 309488 3295.47 264.958
60 47 264.958 101325 0.8 309488 3295.47 264.958
61 47 264.958 101325 0.8 309488 3295.47 264.958
62 47 264.958 101325 0.8 309488 3295.47 264.958
63 47 264.958 101325 0.8 309488 3295.47 264.958
64 47 264.958 101325 0.8 309488 3295.47 264.958
65 47 264.958 101325 0.8 309488 3295.47 264.958
66 47 264.958 101325 0.8 309488 3295.47 264.958
67 47 264.958 101325 0.8 309488 3295.47 264.958
68 47 264.958 101325 0.8 309488 3295.47 264.958
69 47 264.958 101325 0.8 309488 3295.47 264.958
70 47 264.958 101325 0.8 309488 3295.47 264.958
71 47 264.958 101325 0.8 309488 3295.47 264.958
72 47 264.958 101325 0.8 309488 3295.47 264.958
73 47 264.958 101325 0.8 309488 3295.47 264.958
74 47 264.958 101325 0.8 309488 3295.47 264.958
75 47 264.958 101325 0.8 309488 3295.47 264.958
76 47 264.958 101325 0.8 309488 3295.47 264.958
77 47 264.958 101325 0.8 309488 3295.47 264.958
78 47 264.958 101325 0.8 309488 3295.47 264.958
79 47 264.958 101325 0.8 309488 3295.47 264.958
80 47 264.958 101325 0.8 309488 3295.47 264.958
81 47 264.958 101325 0.8 309488 3295.47 264.958
82 47 264.958 101325 0.8 309488 3295.47 264.958
83 47 264.958 101325 0.8 309488 3295.47 264.958
84 47 264.958 101325 0.8 309488 3295.47 264.958
85 47 264.958 101325 0.8 309488 3295.47 264.958
86 47 264.958 101325 0.8 309488 3295.47 264.958
87 47 264.958 101325 0.8 309488 3295.47 264.958
88 47 264.958 101325 0.8 309488 3295.47 264.958
89 47 264.958 101325 0.8 309488 3295.47 264.958
90 47 264.958 101325 0.8 309488 3295.47 264.958
91 47 264.958 101325 0.8 309488 3295.47 264.958
92 47 264.958 101325 0.8 309488 3295.47 264.958
93 47 264.958 101325 0.8 309488 3295.47 264.958
94 47 264.958 101325 0.8 309488 3295.47 264.958
95 47 264.958 101325 0.8 309488 3295.47 264.958
96 47 264.958 101325 0.8 309488 3295.47 264.958
97 47 264.958 101325 0.8 309488 3295.47 264.958
98 47 264.958 101325 0.8 309488 3295.47 264.958
99 47 264.958 101325 0.8 309488 3295.47 264.958
100 47 264.958 101325 0.8 309488 3295.47 264.958
101 47 264.958 101325 0.8 309488 3295.47 264.958
102 47 264.958 101325 0.8 309488 3295.47 264.958
103 47 264.958 101325 0.8 309488 3295.47 264.958
104 47 264.958 101325 0.8 309488 3295.47 264.958
105 47 264.958 101325 0.8 309488 3295.47 264.958
106 47 264.958 101325 0.8 309488 3295.47 264.958
107 47 264.958 101325 0.8 309488 3295.47 264.958
108 47 264.958 101325 0.8 309488 3295.47 264.958
109 47 264.958 101325 0.8 309488 3295.47 264.958
110 47 264.958 101325 0.8 309488 3295.47 264.958
111 47 264.958 101325 0.8 309488 3295.47 264.958
112 47 264.958 101325 0.8 309488 3295.47 264.958
113 47 264.958 101325 0.8 309488 3295.47 264.958
114 47 264.958 101325 0.8 309488 3295.47 264.958
115 47 264.958 101325 0.8 309488 3295.47 264.958
116 47 264.958 101325 0.8 309488 3295.47 264.958
117 47 264.958 101325 0.8 309488 3295.47 264.958
118 47 264.958 101325 0.8 309488 3295.47 264.958
119 47 264.958 101325 0.8 309488 3295.47 264.958
120 47 264.958 101325 0.8 309488 3295.47 264.958
121 47 264.958 101325 0.8 309488 3295.47 264.958
122 47 264.958 101325 0.8 309488 3295.47 264.958
123 47 264.958 101325 0.8 309488 3295.47 264.958
124 47 264.958 101325 0.8 309488 3295.47 264.958
125 47 264.958 101325 0.8 309488 3295.47 264.958
126 47 264.958 101325 0.8 309488 3295.47 264.958
127 47 264.958 101325 0.8 309488 3295.47 264.958
0 48 264.958 101325 0.8 309488 3295.47 264.958
1 48 264.958 101325 0.8 309488 3295.47 264.958
2 48 264.958 101325 0.8 309488 3295.47 264.958
3 48 264.958 101325 0.8 309488 3295.47 264.958
4 48 264.958 101325 0.8 309488 3295.47 264.958
5 48 264.958 101325 0.8 309488 3295.47 264.958
6 48 264.958 101325 0.8 309488 3295.47 264.958
7 48 264.958 101325 0.8 309488 3295.47 264.958
8 48 264.958 101325 0.8 309488 3295.47 264.958
9 48 264.958 101325 0.8 309488 3295.47 264.958
10 48 264.958 101325 0.8 309488 3295.47 264.958
11 48 264.958 101325 0.8 309488 3295.47 264.958
12 48 264.958 101325 0.8 309488 3295.47 264.958
13 48 264.958 101325 0.8 309488 3295.47 264.958
14 48 264.958 101325 0.8 309488 3295.47 264.958
15 48 264.958 101325 0.8 309488 3295.47 264.958
16 48 264.958 101325 0.8 309488 3295.47 264.958
17 48 264.958 101325 0.8 309488 3295.47 264.958
18 48 264.958 101325 0.8 309488 3295.47 264.958
19 48 264.958 101325 0.8 309488 3295.47 264.958
20 48 264.958 101325 0.8 309488 3295.47 264.958
21 48 264.958 101325 0.8 309488 3295.47 264.958
22 48 264.958 101325 0.8 309488 3295.47 264.958
23 48 264.958 101325 0.8 309488 3295.47 264.958
24 48 264.958 101325 0.8 309488 3295.47 264.958
25 48 264.958 101325 0.8 309488 3295.47 264.958
26 48 264.958 101325 0.8 309488 3295.47 264.958
27 48 264.958 101325 0.8 309488 3295.47 264.958
28 48 264.958 101325 0.8 309488 3295.47 264.958
29 48 264.958 101325 0.8 309488 3295.47 264.958
30 48 264.958 101325 0.8 309488 3295.47 264.958
31 48 264.958 101325 0.8 309488 3295.47 264.958
32 48 264.958 101325 0.8 309488 3295.47 264.958
33 48 264.958 101325 0.8 309488 3295.47 264.958
34 48 264.958 101325 0.8 309488 3295.47 264.958
35 48 264.958 101325 0.8 309488 3295.47 264.958
36 48 264.958 101325 0.8 309488 3295.47 264.958
37 48 264.958 101325 0.8 309488 3295.47 264.958
38 48 264.958 101325 0.8 309488 3295.47 264.958
39 48 264.958 101325 0.8 309488 3295.47 264.958
40 48 264.958 101325 0.8 309488 3295.47 264.958
41 48 264.958 101325 0.8 309488 3295.47 264.958
42 48 264.958 101325 0.8 309488 3295.47 264.958
43 48 264.958 101325 0.8 309488 3295.47 264.958
44 48 264.958 101325 0.8 309488 3295.47 264.958
45 48 264.958 101325 0.8 309488 3295.47 264.958
46 48 264.958 101325 0.8 309488 3295.47 264.958
47 48 264.958 101325 0.8 309488 3295.47 264.958
48 48 264.958 101325 0.8 309488 3295.47 264.958
49 48 264.958 101325 0.8 309488 3295.47 264.958
50 48 264.958 101325 0.8 309488 3295.47 264.958
51 48 264.958 101325 0.8 309488 3295.47 264.958
52 48 264.958 101325 0.8 309488 3295.47 264.958
53 48 264.958 101325 0.8 309488 3295.47 264.958
54 48 264.958 101325 0.8 309488 3295.47 264.958
55 48 264.958 101325 0.8 309488 3295.47 264.958
56 48 264.958 101325 0.8 309488 3295.47 264.958
57 48 264.958 101325 0.8 309488 3295.47 264.958
58 48 264.958 101325 0.8 309488 3295.47 264.958
59 48 264.958 101325 0.8 309488 3295.47 264.958
60 48 264.958 101325 0.8 309488 3295.47 264.958
61 48 264.958 101325 0.8 309488 3295.47 264.958
62 48 264.958 101325 0.8 309488 3295.47 264.958
63 48 264.958 101325 0.8 309488 3295.47 264.958
64 48 264.958 101325 0.8 309488 3295.47 264.958
65 48 264.958 101325 0.8 309488 3295.47 264.958
66 48 264.958 101325 0.8 309488 3295.47 264.958
67 48 264.958 101325 0.8 309488 3295.47 264.958
68 48 264.958 101325 0.8 309488 3295.47 264.958
69 48 264.958 101325 0.8 309488 3295.47 264.958
70 48 264.958 101325 0.8 309488 3295.47 264.958
71 48 264.958 101325 0.8 309488 3295.47 264.958
72 48 264.958 101325 0.8 309488 3295.47 264.958
73 48 264.958 101325 0.8 309488 3295.47 264.958
74 48 264.958 101325 0.8 309488 3295.47 264.958
75 48 264.958 101325 0.8 309488 3295.47 264.958
76 48 264.958 101325 0.8 309488 3295.47 264.958
77 48 264.958 101325 0.8 309488 3295.47 264.958
78 48 264.958 101325 0.8 309488 3295.47 264.958
79 48 264.958 101325 0.8 309488 3295.47 264.958
80 48 264.958 101325 0.8 309488 3295.47 264.958
81 48 264.958 101325 0.8 309488 3295.47 264.958
82 48 264.958 101325 0.8 309488 3295.47 264.958
83 48 264.958 101325 0.8 309488 3295.47 264.958
84 48 264.958 101325 0.8 309488 3295.47 264.958
85 48 264.958 101325 0.8 309488 3295.47 264.958
86 48 264.958 101325 0.8 309488 3295.47 264.958
87 48 264.958 101325 0.8 309488 3295.47 264.958
88 48 264.958 101325 0.8 309488 3295.47 264.958
89 48 264.958 101325 0.8 309488 3295.47 264.958
90 48 264.958 101325 0.8 309488 3295.47 264.958
91 48 264.958 101325 0.8 309488 3295.47 264.958
92 48 264.958 101325 0.8 309488 3295.47 264.958
93 48 264.958 101325 0.8 309488 3295.47 264.958
94 48 264.958 101325 0.8 309488 3295.47 264.958
95 48 264.958 101325 0.8 309488 3295.47 264.958
96 48 264.958 101325 0.8 309488 3295.47 264.958
97 48 264.958 101325 0.8 309488 3295.47 264.958
98 48 264.958 101325 0.8 309488 3295.47 264.958
99 48 264.958 101325 0.8 309488 3295.47 264.958
100 48 264.958 101325 0.8 309488 3295.47 264.958
101 48 264.958 101325 0.8 309488 3295.47 264.958
102 48 264.958 101325 0.8 309488 3295.47 264.958
103 48 264.958 101325 0.8 309488 3295.47 264.958
104 48 264.958 101325 0.8 309488 3295.47 264.958
105 48 264.958 101325 0.8 309488 3295.47 264.958
106 48 264.958 101325 0.8 309488 3295.47 264.958
107 48 264.958 101325 0.8 309488 3295.47 264.958
108 48 264.958 101325 0.8 309488 3295.47 264.958
109 48 264.958 101325 0.8 309488 3295.47 264.958
110 48 264.958 101325 0.8 309488 3295.47 264.958
111 48 264.958 101325 0.8 309488 3295.47 264.958
112 48 264.958 101325 0.8 309488 3295.47 264.958
113 48 264.958 101325 0.8 309488 3295.47 264.958
114 48 264.958 101325 0.8 309488 3295.47 264.958
115 48 264.958 101325 0.8 309488 3295.47 264.958
116 48 264.958 101325 0.8 309488 3295.47 264.958
117 48 264.958 101325 0.8 309488 3295.47 264.958
118 48 264.958 101325 0.8 309488 3295.47 264.958
119 48 264.958 101325 0.8 309488 3295.47 264.958
120 48 264.958 101325 0.8 309488 3295.47 264.958
121 48 264.958 101325 0.8 309488 3295.47 264.958
122 48 264.958 101325 0.8 309488 3295.47 264.958
123 48 264.958 101325 0.8 309488 3295.47 264.958
124 48 264.958 101325 0.8 309488 3295.47 264.958
125 48 264.958 101325 0.8 309488 3295.47 264.958
126 48 264.958 101325 0.8 309488 3295.47 264.958
127 48 264.958 101325 0.8 309488 3295.47 264.958
0 49 264.958 101325 0.8 309488 3295.47 264.958
1 49 264.958 101325 0.8 309488 3295.47 264.958
2 49 264.958 101325 0.8 309488 3295.47 264.958
3 49 264.958 101325 0.8 309488 3295.47 264.958
4 49 264.958 101325 0.8 309488 3295.47 264.958
5 49 264.958 101325 0.8 309488 3295.47 264.958
6 49 264.958 101325 0.8 309488 3295.47 264.958
7 49 264.958 101325 0.8 309488 3295.47 264.958
8 49 264.958 101325 0.8 309488 3295.47 264.958
9 49 264.958 101325 0.8 309488 3295.47 264.958
10 49 264.958 101325 0.8 309488 3295.47 264.958
11 49 264.958 101325 0.8 309488 3295.47 264.958
12 49 264.958 101325 0.8 309488 3295.47 264.958
13 49 264.958 101325 0.8 309488 3295.47 264.958
14 49 264.958 101325 0.8 309488 3295.47 264.958
15 49 264.958 101325 0.8 309488 3295.47 264.958
16 49 264.958 101325 0.8 309488 3295.47 264.958
17 49 264.958 101325 0.8 309488 3295.47 264.958
18 49 264.958 101325 0.8 309488 3295.47 264.958
19 49 264.958 101325 0.8 309488 3295.47 264.958
20 49 264.958 101325 0.8 309488 3295.47 264.958
21 49 264.958 101325 0.8 309488 3295.47 264.958
22 49 264.958 101325 0.8 309488 3295.47 264.958
23 49 264.958 101325 0.8 309488 3295.47 264.958
24 49 264.958 101325 0.8 309488 3295.47 264.958
25 49 264.958 101325 0.8 309488 3295.47 264.958
26 49 264.958 101325 0.8 309488 3295.47 264.958
27 49 264.958 101325 0.8 309488 3295.47 264.958
28 49 264.958 101325 0.8 309488 3295.47 264.958
29 49 264.958 101325 0.8 309488 3295.47 264.958
30 49 264.958 101325 0.8 309488 3295.47 264.958
31 49 264.958 101325 0.8 309488 3295.47 264.958
32 49 264.958 101325 0.8 309488 3295.47 264.958
33 49 264.958 101325 0.8 309488 3295.47 264.958
34 49 264.958 101325 0.8 309488 3295.47 264.958
35 49 264.958 101325 0.8 309488 3295.47 264.958
36 49 264.958 101325 0.8 309488 3295.47 264.958
37 49 264.958 101325 0.8 309488 3295.47 264.958
38 49 264.958 101325 0.8 309488 3295.47 264.958
39 49 264.958 101325 0.8 309488 3295.47 264.958
40 49 264.958 101325 0.8 309488 3295.47 264.958
41 49 264.958 101325 0.8 309488 3295.47 264.958
42 49 264.958 101325 0.8 309488 3295.47 264.958
43 49 264.958 101325 0.8 309488 3295.47 264.958
44 49 264.958 101325 0.8 309488 3295.47 264.958
45 49 264.958 101325 0.8 309488 3295.47 264.958
46 49 264.958 101325 0.8 309488 3295.47 264.958
47 49 264.958 101325 0.8 309488 3295.47 264.958
48 49 264.958 101325 0.8 309488 3295.47 264.958
49 49 264.958 101325 0.8 309488 3295.47 264.958
50 49 264.958 101325 0.8 309488 3295.47 264.958
51 49 264.958 101325 0.8 309488 3295.47 264.958
52 49 264.958 101325 0.8 309488 3295.47 264.958
53 49 264.958 101325 0.8 309488 3295.47 264.958
54 49 264.958 101325 0.8 309488 3295.47 264.958
55 49 264.958 101325 0.8 309488 3295.47 264.958
56 49 264.958 101325 0.8 309488 3295.47 264.958
57 49 264.958 101325 0.8 309488 3295.47 264.958
58 49 264.958 101325 0.8 309488 3295.47 264.958
59 49 264.958 101325 0.8 309488 3295.47 264.958
60 49 264.958 101325 0.8 309488 3295.47 264.958
61 49 264.958 101325 0.8 309488 3295.47 264.958
62 49 264.958 101325 0.8 309488 3295.47 264.958
63 49 264.958 101325 0.8 309488 3295.47 264.958
64 49 264.958 101325 0.8 309488 3295.47 264.958
65 49 264.958 101325 0.8 309488 3295.47 264.958
66 49 264.958 101325 0.8 309488 3295.47 264.958
67 49 264.958 101325 0.8 309488 3295.47 264.958
68 49 264.958 101325 0.8 309488 3295.47 264.958
69 49 264.958 101325 0.8 309488 3295.47 264.958
70 49 264.958 101325 0.8 309488 3295.47 264.958
71 49 264.958 101325 0.8 309488 3295.47 264.958
72 49 264.958 101325 0.8 309488 3295.47 264.958
73 49 264.958 101325 0.8 309488 3295.47 264.958
74 49 264.958 101325 0.8 309488 3295.47 264.958
75 49 264.958 101325 0.8 309488 3295.47 264.958
76 49 264.958 101325 0.8 309488 3295.47 264.958
77 49 264.958 101325 0.8 309488 3295.47 264.958
78 49 264.958 101325 0.8 309488 3295.47 264.958
79 49 264.958 101325 0.8 309488 3295.47 264.958
80 49 264.958 101325 0.8 309488 3295.47 264.958
81 49 264.958 101325 0.8 309488 3295.47 264.958
82 49 264.958 101325 0.8 309488 3295.47 264.958
83 49 264.958 101325 0.8 309488 3295.47 264.958
84 49 264.958 101325 0.8 309488 3295.47 264.958
85 49 264.958 101325 0.8 309488 3295.47 264.958
86 49 264.958 101325 0.8 309488 3295.47 264.958
87 49 264.958 101325 0.8 309488 3295.47 264.958
88 49 264.958 101325 0.8 309488 3295.47 264.958
89 49 264.958 101325 0.8 309488 3295.47 264.958
90 49 264.958 101325 0.8 309488 3295.47 264.958
91 49 264.958 101325 0.8 309488 3295.47 264.958
92 49 264.958 101325 0.8 309488 3295.47 264.958
93 49 264.958 101325 0.8 309488 3295.47 264.958
94 49 264.958 101325 0.8 309488 3295.47 264.958
95 49 264.958 101325 0.8 309488 3295.47 264.958
96 49 264.958 101325 0.8 309488 3295.47 264.958
97 49 264.958 101325 0.8 309488 3295.47 264.958
98 49 264.958 101325 0.8 309488 3295.47 264.958
99 49 264.958 101325 0.8 309488 3295.47 264.958
100 49 264.958 101325 0.8 309488 3295.47 264.958
101 49 264.958 101325 0.8 309488 3295.47 264.958
102 49 264.958 101325 0.8 309488 3295.47 264.958
103 49 264.958 101325 0.8 309488 3295.47 264.958
104 49 264.958 101325 0.8 309488 3295.47 264.958
105 49 264.958 101325 0.8 309488 3295.47 264.958
106 49 264.958 101325 0.8 309488 3295.47 264.958
107 49 264.958 101325 0.8 309488 3295.47 264.958
108 49 264.958 101325 0.8 309488 3295.47 264.958
109 49 264.958 101325 0.8 309488 3295.47 264.958
110 49 264.958 101325 0.8 309488 3295.47 264.958
111 49 264.958 101325 0.8 309488 3295.47 264.958
112 49 264.958 101325 0.8 309488 3295.47 264.958
113 49 264.958 101325 0.8 309488 3295.47 264.958
114 49 264.958 101325 0.8 309488 3295.47 264.958
115 49 264.958 101325 0.8 309488 3295.47 264.958
116 49 264.958 101325 0.8 309488 3295.47 264.958
117 49 264.958 101325 0.8 309488 3295.47 264.958
118 49 264.958 101325 0.8 309488 3295.47 264.958
119 49 264.958 101325 0.8 309488 3295.47 264.958
120 49 264.958 101325 0.8 309488 3295.47 264.958
121 49 264.958 101325 0.8 309488 3295.47 264.958
122 49 264.958 101325 0.8 309488 3295.47 264.958
123 49 264.958 101325 0.8 309488 3295.47 264.958
124 49 264.958 101325 0.8 309488 3295.47 264.958
125 49 264.958 101325 0.8 309488 3295.47 264.958
126 49 264.958 101325 0.8 309488 3295.47 264.958
127 49 264.958 101325 0.8 309488 3295.47 264.958
0 50 264.958 101325 0.8 309488 3295.47 264.958
1 50 264.958 101325 0.8 309488 3295.47 264.958
2 50 264.958 101325 0.8 309488 3295.47 264.958
3 50 264.958 101325 0.8 309488 3295.47 264.958
4 50 264.958 101325 0.8 309488 3295.47 264.958
5 50 264.958 101325 0.8 309488 3295.47 264.958
6 50 264.958 101325 0.8 309488 3295.47 264.958
7 50 264.958 101325 0.8 309488 3295.47 264.958
8 50 264.958 101325 0.8 309488 3295.47 264.958
9 50 264.958 101325 0.8 309488 3295.47 264.958
10 50 264.958 101325 0.8 309488 3295.47 264.958
11 50 264.958 101325 0.8 309488 3295.47 264.958
12 50 264.958 101325 0.8 309488 3295.47 264.958
13 50 264.958 101325 0.8 309488 3295.47 264.958
14 50 264.958 101325 0.8 309488 3295.47 264.958
15 50 264.958 101325 0.8 309488 3295.47 264.958
16 50 264.958 101325 0.8 309488 3295.47 264.958
17 50 264.958 101325 0.8 309488 3295.47 264.958
18 50 264.958 101325 0.8 309488 3295.47 264.958
19 50 264.958 101325 0.8 309488 3295.47 264.958
20 50 264.958 101325 0.8 309488 3295.47 264.958
21 50 264.958 101325 0.8 309488 3295.47 264.958
22 50 264.958 101325 0.8 309488 3295.47 264.958
