TITLE = AIRFOIL CELL CENTERED SOLUTION VALUES 
VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel" 
ZONE T = "CELL CENTERS", I = 128 , J = 64, F=POINT 
0.664855 -0.543815 264.958 101325 0.8 309488 3295.47 264.958
0.629075 -0.550495 264.958 101325 0.8 309488 3295.47 264.958
0.592893 -0.55586 264.958 101325 0.8 309488 3295.47 264.958
0.556395 -0.55988 264.958 101325 0.8 309488 3295.47 264.958
0.519672 -0.56254 264.958 101325 0.8 309488 3295.47 264.958
0.482812 -0.56383 264.958 101325 0.8 309488 3295.47 264.958
0.44591 -0.563735 264.958 101325 0.8 309488 3295.47 264.958
0.409055 -0.56225 264.958 101325 0.8 309488 3295.47 264.958
0.37234 -0.559373 264.958 101325 0.8 309488 3295.47 264.958
0.335852 -0.555102 264.958 101325 0.8 309488 3295.47 264.958
0.299687 -0.549445 264.958 101325 0.8 309488 3295.47 264.958
0.26394 -0.542405 264.958 101325 0.8 309488 3295.47 264.958
0.228692 -0.533995 264.958 101325 0.8 309488 3295.47 264.958
0.194038 -0.524235 264.958 101325 0.8 309488 3295.47 264.958
0.160065 -0.51314 264.958 101325 0.8 309488 3295.47 264.958
0.12686 -0.500733 264.958 101325 0.8 309488 3295.47 264.958
0.0945088 -0.48704 264.958 101325 0.8 309488 3295.47 264.958
0.0630948 -0.472095 264.958 101325 0.8 309488 3295.47 264.958
0.0326982 -0.45593 264.958 101325 0.8 309488 3295.47 264.958
0.00339806 -0.43858 264.958 101325 0.8 309488 3295.47 264.958
-0.0247294 -0.420092 264.958 101325 0.8 309488 3295.47 264.958
-0.0516105 -0.40051 264.958 101325 0.8 309488 3295.47 264.958
-0.0771745 -0.379875 264.958 101325 0.8 309488 3295.47 264.958
-0.101357 -0.35824 264.958 101325 0.8 309488 3295.47 264.958
-0.12409 -0.335665 264.958 101325 0.8 309488 3295.47 264.958
-0.145315 -0.312205 264.958 101325 0.8 309488 3295.47 264.958
-0.164977 -0.28792 264.958 101325 0.8 309488 3295.47 264.958
-0.183025 -0.26287 264.958 101325 0.8 309488 3295.47 264.958
-0.199412 -0.23712 264.958 101325 0.8 309488 3295.47 264.958
-0.21409 -0.210738 264.958 101325 0.8 309488 3295.47 264.958
-0.227015 -0.183792 264.958 101325 0.8 309488 3295.47 264.958
-0.23816 -0.156358 264.958 101325 0.8 309488 3295.47 264.958
-0.247495 -0.128502 264.958 101325 0.8 309488 3295.47 264.958
-0.254993 -0.100304 264.958 101325 0.8 309488 3295.47 264.958
-0.260635 -0.071836 264.958 101325 0.8 309488 3295.47 264.958
-0.264402 -0.0431755 264.958 101325 0.8 309488 3295.47 264.958
-0.266285 -0.0143992 264.958 101325 0.8 309488 3295.47 264.958
-0.266282 0.0144153 264.958 101325 0.8 309488 3295.47 264.958
-0.26439 0.0431907 264.958 101325 0.8 309488 3295.47 264.958
-0.260615 0.0718497 264.958 101325 0.8 309488 3295.47 264.958
-0.254968 0.100315 264.958 101325 0.8 309488 3295.47 264.958
-0.247462 0.12851 264.958 101325 0.8 309488 3295.47 264.958
-0.238123 0.15636 264.958 101325 0.8 309488 3295.47 264.958
-0.226968 0.183793 264.958 101325 0.8 309488 3295.47 264.958
-0.214032 0.21073 264.958 101325 0.8 309488 3295.47 264.958
-0.199352 0.237105 264.958 101325 0.8 309488 3295.47 264.958
-0.182963 0.262848 264.958 101325 0.8 309488 3295.47 264.958
-0.164912 0.28789 264.958 101325 0.8 309488 3295.47 264.958
-0.145248 0.31217 264.958 101325 0.8 309488 3295.47 264.958
-0.124015 0.33562 264.958 101325 0.8 309488 3295.47 264.958
-0.101278 0.358185 264.958 101325 0.8 309488 3295.47 264.958
-0.0770945 0.379808 264.958 101325 0.8 309488 3295.47 264.958
-0.051528 0.40043 264.958 101325 0.8 309488 3295.47 264.958
-0.0246462 0.420007 264.958 101325 0.8 309488 3295.47 264.958
0.00348113 0.438487 264.958 101325 0.8 309488 3295.47 264.958
0.0327803 0.455822 264.958 101325 0.8 309488 3295.47 264.958
0.0631758 0.47198 264.958 101325 0.8 309488 3295.47 264.958
0.094589 0.486918 264.958 101325 0.8 309488 3295.47 264.958
0.126938 0.500598 264.958 101325 0.8 309488 3295.47 264.958
0.160137 0.512997 264.958 101325 0.8 309488 3295.47 264.958
0.194105 0.524085 264.958 101325 0.8 309488 3295.47 264.958
0.228755 0.533835 264.958 101325 0.8 309488 3295.47 264.958
0.263997 0.542237 264.958 101325 0.8 309488 3295.47 264.958
0.299743 0.549273 264.958 101325 0.8 309488 3295.47 264.958
0.3359 0.554925 264.958 101325 0.8 309488 3295.47 264.958
0.37238 0.559187 264.958 101325 0.8 309488 3295.47 264.958
0.40909 0.562057 264.958 101325 0.8 309488 3295.47 264.958
0.445937 0.56354 264.958 101325 0.8 309488 3295.47 264.958
0.482835 0.563632 264.958 101325 0.8 309488 3295.47 264.958
0.519685 0.56234 264.958 101325 0.8 309488 3295.47 264.958
0.556397 0.559677 264.958 101325 0.8 309488 3295.47 264.958
0.592888 0.555657 264.958 101325 0.8 309488 3295.47 264.958
0.629062 0.550295 264.958 101325 0.8 309488 3295.47 264.958
0.664833 0.543615 264.958 101325 0.8 309488 3295.47 264.958
0.700112 0.53564 264.958 101325 0.8 309488 3295.47 264.958
0.73482 0.526395 264.958 101325 0.8 309488 3295.47 264.958
0.768867 0.515912 264.958 101325 0.8 309488 3295.47 264.958
0.80217 0.504225 264.958 101325 0.8 309488 3295.47 264.958
0.834655 0.49137 264.958 101325 0.8 309488 3295.47 264.958
0.866247 0.477385 264.958 101325 0.8 309488 3295.47 264.958
0.896865 0.462313 264.958 101325 0.8 309488 3295.47 264.958
0.92644 0.446195 264.958 101325 0.8 309488 3295.47 264.958
0.954905 0.429078 264.958 101325 0.8 309488 3295.47 264.958
0.982187 0.41101 264.958 101325 0.8 309488 3295.47 264.958
1.00824 0.392043 264.958 101325 0.8 309488 3295.47 264.958
1.03297 0.372228 264.958 101325 0.8 309488 3295.47 264.958
1.05635 0.35162 264.958 101325 0.8 309488 3295.47 264.958
1.07835 0.330278 264.958 101325 0.8 309488 3295.47 264.958
1.09888 0.308255 264.958 101325 0.8 309488 3295.47 264.958
1.1179 0.28561 264.958 101325 0.8 309488 3295.47 264.958
1.13543 0.262405 264.958 101325 0.8 309488 3295.47 264.958
1.15135 0.238698 264.958 101325 0.8 309488 3295.47 264.958
1.16565 0.21455 264.958 101325 0.8 309488 3295.47 264.958
1.17833 0.19002 264.958 101325 0.8 309488 3295.47 264.958
1.18935 0.16517 264.958 101325 0.8 309488 3295.47 264.958
1.1987 0.140065 264.958 101325 0.8 309488 3295.47 264.958
1.20637 0.114762 264.958 101325 0.8 309488 3295.47 264.958
1.21235 0.0893208 264.958 101325 0.8 309488 3295.47 264.958
1.21663 0.0637993 264.958 101325 0.8 309488 3295.47 264.958
1.21918 0.038254 264.958 101325 0.8 309488 3295.47 264.958
1.22 0.0127412 264.958 101325 0.8 309488 3295.47 264.958
1.25148 -0.0137927 264.958 101325 0.8 309488 3295.47 264.958
1.2506 -0.0414067 264.958 101325 0.8 309488 3295.47 264.958
1.2479 -0.0690475 264.958 101325 0.8 309488 3295.47 264.958
1.24345 -0.0966535 264.958 101325 0.8 309488 3295.47 264.958
1.23725 -0.124162 264.958 101325 0.8 309488 3295.47 264.958
1.22925 -0.15151 264.958 101325 0.8 309488 3295.47 264.958
1.2195 -0.178635 264.958 101325 0.8 309488 3295.47 264.958
1.208 -0.205473 264.958 101325 0.8 309488 3295.47 264.958
1.19475 -0.231953 264.958 101325 0.8 309488 3295.47 264.958
1.17983 -0.258012 264.958 101325 0.8 309488 3295.47 264.958
1.16323 -0.283587 264.958 101325 0.8 309488 3295.47 264.958
1.14495 -0.308607 264.958 101325 0.8 309488 3295.47 264.958
1.12508 -0.333012 264.958 101325 0.8 309488 3295.47 264.958
1.10365 -0.35674 264.958 101325 0.8 309488 3295.47 264.958
1.0807 -0.379723 264.958 101325 0.8 309488 3295.47 264.958
1.05628 -0.401902 264.958 101325 0.8 309488 3295.47 264.958
1.03045 -0.42322 264.958 101325 0.8 309488 3295.47 264.958
1.00328 -0.443617 264.958 101325 0.8 309488 3295.47 264.958
0.9748 -0.46304 264.958 101325 0.8 309488 3295.47 264.958
0.945093 -0.481428 264.958 101325 0.8 309488 3295.47 264.958
0.914223 -0.498733 264.958 101325 0.8 309488 3295.47 264.958
0.882263 -0.51491 264.958 101325 0.8 309488 3295.47 264.958
0.84929 -0.529905 264.958 101325 0.8 309488 3295.47 264.958
0.81538 -0.543675 264.958 101325 0.8 309488 3295.47 264.958
0.780615 -0.556183 264.958 101325 0.8 309488 3295.47 264.958
0.745075 -0.56739 264.958 101325 0.8 309488 3295.47 264.958
0.708847 -0.577263 264.958 101325 0.8 309488 3295.47 264.958
0.67202 -0.585762 264.958 101325 0.8 309488 3295.47 264.958
0.63468 -0.592862 264.958 101325 0.8 309488 3295.47 264.958
0.59692 -0.598542 264.958 101325 0.8 309488 3295.47 264.958
0.55883 -0.60278 264.958 101325 0.8 309488 3295.47 264.958
0.520505 -0.605553 264.958 101325 0.8 309488 3295.47 264.958
0.482038 -0.60685 264.958 101325 0.8 309488 3295.47 264.958
0.443522 -0.606657 264.958 101325 0.8 309488 3295.47 264.958
0.405058 -0.60497 264.958 101325 0.8 309488 3295.47 264.958
0.36674 -0.60179 264.958 101325 0.8 309488 3295.47 264.958
0.32866 -0.597112 264.958 101325 0.8 309488 3295.47 264.958
0.290917 -0.590943 264.958 101325 0.8 309488 3295.47 264.958
0.253607 -0.583292 264.958 101325 0.8 309488 3295.47 264.958
0.21682 -0.574175 264.958 101325 0.8 309488 3295.47 264.958
0.180655 -0.563608 264.958 101325 0.8 309488 3295.47 264.958
0.145203 -0.551613 264.958 101325 0.8 309488 3295.47 264.958
0.11055 -0.53821 264.958 101325 0.8 309488 3295.47 264.958
0.0767885 -0.52343 264.958 101325 0.8 309488 3295.47 264.958
0.044005 -0.50731 264.958 101325 0.8 309488 3295.47 264.958
0.0122842 -0.489882 264.958 101325 0.8 309488 3295.47 264.958
-0.0182918 -0.471193 264.958 101325 0.8 309488 3295.47 264.958
-0.0476435 -0.451285 264.958 101325 0.8 309488 3295.47 264.958
-0.0756945 -0.430205 264.958 101325 0.8 309488 3295.47 264.958
-0.10237 -0.408005 264.958 101325 0.8 309488 3295.47 264.958
-0.127603 -0.384735 264.958 101325 0.8 309488 3295.47 264.958
-0.151325 -0.36046 264.958 101325 0.8 309488 3295.47 264.958
-0.173473 -0.335242 264.958 101325 0.8 309488 3295.47 264.958
-0.193988 -0.309142 264.958 101325 0.8 309488 3295.47 264.958
-0.21282 -0.282225 264.958 101325 0.8 309488 3295.47 264.958
-0.229917 -0.254565 264.958 101325 0.8 309488 3295.47 264.958
-0.24523 -0.22623 264.958 101325 0.8 309488 3295.47 264.958
-0.258717 -0.197293 264.958 101325 0.8 309488 3295.47 264.958
-0.270345 -0.167835 264.958 101325 0.8 309488 3295.47 264.958
-0.280083 -0.137932 264.958 101325 0.8 309488 3295.47 264.958
-0.287905 -0.107662 264.958 101325 0.8 309488 3295.47 264.958
-0.29379 -0.0771033 264.958 101325 0.8 309488 3295.47 264.958
-0.297717 -0.0463405 264.958 101325 0.8 309488 3295.47 264.958
-0.299682 -0.0154544 264.958 101325 0.8 309488 3295.47 264.958
-0.299682 0.0154726 264.958 101325 0.8 309488 3295.47 264.958
-0.297708 0.0463578 264.958 101325 0.8 309488 3295.47 264.958
-0.293768 0.0771187 264.958 101325 0.8 309488 3295.47 264.958
-0.287878 0.107674 264.958 101325 0.8 309488 3295.47 264.958
-0.280048 0.137942 264.958 101325 0.8 309488 3295.47 264.958
-0.2703 0.16784 264.958 101325 0.8 309488 3295.47 264.958
-0.258663 0.197293 264.958 101325 0.8 309488 3295.47 264.958
-0.245168 0.22622 264.958 101325 0.8 309488 3295.47 264.958
-0.22985 0.254547 264.958 101325 0.8 309488 3295.47 264.958
-0.21275 0.282202 264.958 101325 0.8 309488 3295.47 264.958
-0.193915 0.30911 264.958 101325 0.8 309488 3295.47 264.958
-0.173395 0.335203 264.958 101325 0.8 309488 3295.47 264.958
-0.151243 0.360413 264.958 101325 0.8 309488 3295.47 264.958
-0.127518 0.384675 264.958 101325 0.8 309488 3295.47 264.958
-0.102281 0.40793 264.958 101325 0.8 309488 3295.47 264.958
-0.0756017 0.43012 264.958 101325 0.8 309488 3295.47 264.958
-0.0475508 0.451192 264.958 101325 0.8 309488 3295.47 264.958
-0.0181992 0.471093 264.958 101325 0.8 309488 3295.47 264.958
0.0123759 0.489768 264.958 101325 0.8 309488 3295.47 264.958
0.0440953 0.507185 264.958 101325 0.8 309488 3295.47 264.958
0.076876 0.523297 264.958 101325 0.8 309488 3295.47 264.958
0.110635 0.538062 264.958 101325 0.8 309488 3295.47 264.958
0.145285 0.551455 264.958 101325 0.8 309488 3295.47 264.958
0.180733 0.563445 264.958 101325 0.8 309488 3295.47 264.958
0.21689 0.574002 264.958 101325 0.8 309488 3295.47 264.958
0.25367 0.583112 264.958 101325 0.8 309488 3295.47 264.958
0.290978 0.590758 264.958 101325 0.8 309488 3295.47 264.958
0.328712 0.596917 264.958 101325 0.8 309488 3295.47 264.958
0.366783 0.601587 264.958 101325 0.8 309488 3295.47 264.958
0.405092 0.604765 264.958 101325 0.8 309488 3295.47 264.958
0.443547 0.606445 264.958 101325 0.8 309488 3295.47 264.958
0.482055 0.606633 264.958 101325 0.8 309488 3295.47 264.958
0.520515 0.605335 264.958 101325 0.8 309488 3295.47 264.958
0.558833 0.602563 264.958 101325 0.8 309488 3295.47 264.958
0.596915 0.598327 264.958 101325 0.8 309488 3295.47 264.958
0.634667 0.592645 264.958 101325 0.8 309488 3295.47 264.958
0.671998 0.585543 264.958 101325 0.8 309488 3295.47 264.958
0.708818 0.577045 264.958 101325 0.8 309488 3295.47 264.958
0.745038 0.56718 264.958 101325 0.8 309488 3295.47 264.958
0.780568 0.555978 264.958 101325 0.8 309488 3295.47 264.958
0.815322 0.543473 264.958 101325 0.8 309488 3295.47 264.958
0.849222 0.529707 264.958 101325 0.8 309488 3295.47 264.958
0.88219 0.51472 264.958 101325 0.8 309488 3295.47 264.958
0.914143 0.498555 264.958 101325 0.8 309488 3295.47 264.958
0.945008 0.481258 264.958 101325 0.8 309488 3295.47 264.958
0.974712 0.462877 264.958 101325 0.8 309488 3295.47 264.958
1.00318 0.443467 264.958 101325 0.8 309488 3295.47 264.958
1.03038 0.42308 264.958 101325 0.8 309488 3295.47 264.958
1.0562 0.401772 264.958 101325 0.8 309488 3295.47 264.958
1.0806 0.379603 264.958 101325 0.8 309488 3295.47 264.958
1.10355 0.35663 264.958 101325 0.8 309488 3295.47 264.958
1.12497 0.332915 264.958 101325 0.8 309488 3295.47 264.958
1.14485 0.30852 264.958 101325 0.8 309488 3295.47 264.958
1.16312 0.28351 264.958 101325 0.8 309488 3295.47 264.958
1.17972 0.257947 264.958 101325 0.8 309488 3295.47 264.958
1.19465 0.2319 264.958 101325 0.8 309488 3295.47 264.958
1.2079 0.20543 264.958 101325 0.8 309488 3295.47 264.958
1.21943 0.1786 264.958 101325 0.8 309488 3295.47 264.958
1.2292 0.151485 264.958 101325 0.8 309488 3295.47 264.958
1.2372 0.124145 264.958 101325 0.8 309488 3295.47 264.958
1.24342 0.0966415 264.958 101325 0.8 309488 3295.47 264.958
1.2479 0.069041 264.958 101325 0.8 309488 3295.47 264.958
1.25057 0.041404 264.958 101325 0.8 309488 3295.47 264.958
1.25145 0.013792 264.958 101325 0.8 309488 3295.47 264.958
1.28537 -0.014888 264.958 101325 0.8 309488 3295.47 264.958
1.28448 -0.0446903 264.958 101325 0.8 309488 3295.47 264.958
1.28165 -0.074512 264.958 101325 0.8 309488 3295.47 264.958
1.27697 -0.104285 264.958 101325 0.8 309488 3295.47 264.958
1.27048 -0.133945 264.958 101325 0.8 309488 3295.47 264.958
1.2621 -0.163422 264.958 101325 0.8 309488 3295.47 264.958
1.2519 -0.192647 264.958 101325 0.8 309488 3295.47 264.958
1.23988 -0.221552 264.958 101325 0.8 309488 3295.47 264.958
1.22602 -0.25006 264.958 101325 0.8 309488 3295.47 264.958
1.21042 -0.278102 264.958 101325 0.8 309488 3295.47 264.958
1.19308 -0.305615 264.958 101325 0.8 309488 3295.47 264.958
1.17397 -0.332523 264.958 101325 0.8 309488 3295.47 264.958
1.15322 -0.358758 264.958 101325 0.8 309488 3295.47 264.958
1.13083 -0.384255 264.958 101325 0.8 309488 3295.47 264.958
1.10682 -0.408942 264.958 101325 0.8 309488 3295.47 264.958
1.08132 -0.432757 264.958 101325 0.8 309488 3295.47 264.958
1.05432 -0.455635 264.958 101325 0.8 309488 3295.47 264.958
1.02591 -0.477515 264.958 101325 0.8 309488 3295.47 264.958
0.996152 -0.498342 264.958 101325 0.8 309488 3295.47 264.958
0.965095 -0.518053 264.958 101325 0.8 309488 3295.47 264.958
0.932835 -0.53659 264.958 101325 0.8 309488 3295.47 264.958
0.899435 -0.553907 264.958 101325 0.8 309488 3295.47 264.958
0.864978 -0.569952 264.958 101325 0.8 309488 3295.47 264.958
0.829542 -0.584678 264.958 101325 0.8 309488 3295.47 264.958
0.793213 -0.59804 264.958 101325 0.8 309488 3295.47 264.958
0.756072 -0.61 264.958 101325 0.8 309488 3295.47 264.958
0.718212 -0.620523 264.958 101325 0.8 309488 3295.47 264.958
0.679728 -0.62957 264.958 101325 0.8 309488 3295.47 264.958
0.640707 -0.637112 264.958 101325 0.8 309488 3295.47 264.958
0.601245 -0.643125 264.958 101325 0.8 309488 3295.47 264.958
0.56144 -0.647587 264.958 101325 0.8 309488 3295.47 264.958
0.521393 -0.65048 264.958 101325 0.8 309488 3295.47 264.958
0.481195 -0.651785 264.958 101325 0.8 309488 3295.47 264.958
0.440947 -0.651493 264.958 101325 0.8 309488 3295.47 264.958
0.400752 -0.649598 264.958 101325 0.8 309488 3295.47 264.958
0.36071 -0.6461 264.958 101325 0.8 309488 3295.47 264.958
0.32092 -0.641 264.958 101325 0.8 309488 3295.47 264.958
0.281483 -0.6343 264.958 101325 0.8 309488 3295.47 264.958
0.242495 -0.626015 264.958 101325 0.8 309488 3295.47 264.958
0.204058 -0.616158 264.958 101325 0.8 309488 3295.47 264.958
0.166272 -0.604747 264.958 101325 0.8 309488 3295.47 264.958
0.129227 -0.59181 264.958 101325 0.8 309488 3295.47 264.958
0.0930192 -0.577368 264.958 101325 0.8 309488 3295.47 264.958
0.0577457 -0.561455 264.958 101325 0.8 309488 3295.47 264.958
0.0234936 -0.54411 264.958 101325 0.8 309488 3295.47 264.958
-0.00964792 -0.52537 264.958 101325 0.8 309488 3295.47 264.958
-0.0415925 -0.50528 264.958 101325 0.8 309488 3295.47 264.958
-0.0722565 -0.483887 264.958 101325 0.8 309488 3295.47 264.958
-0.101561 -0.461242 264.958 101325 0.8 309488 3295.47 264.958
-0.129433 -0.437403 264.958 101325 0.8 309488 3295.47 264.958
-0.155793 -0.412428 264.958 101325 0.8 309488 3295.47 264.958
-0.180573 -0.38638 264.958 101325 0.8 309488 3295.47 264.958
-0.20371 -0.359322 264.958 101325 0.8 309488 3295.47 264.958
-0.22514 -0.331325 264.958 101325 0.8 309488 3295.47 264.958
-0.24481 -0.30246 264.958 101325 0.8 309488 3295.47 264.958
-0.262667 -0.272802 264.958 101325 0.8 309488 3295.47 264.958
-0.278663 -0.242425 264.958 101325 0.8 309488 3295.47 264.958
-0.292752 -0.211407 264.958 101325 0.8 309488 3295.47 264.958
-0.3049 -0.179835 264.958 101325 0.8 309488 3295.47 264.958
-0.315072 -0.14779 264.958 101325 0.8 309488 3295.47 264.958
-0.32324 -0.115353 264.958 101325 0.8 309488 3295.47 264.958
-0.329385 -0.0826098 264.958 101325 0.8 309488 3295.47 264.958
-0.333487 -0.0496498 264.958 101325 0.8 309488 3295.47 264.958
-0.33554 -0.0165576 264.958 101325 0.8 309488 3295.47 264.958
-0.335537 0.0165779 264.958 101325 0.8 309488 3295.47 264.958
-0.333475 0.0496687 264.958 101325 0.8 309488 3295.47 264.958
-0.329363 0.0826275 264.958 101325 0.8 309488 3295.47 264.958
-0.32321 0.115366 264.958 101325 0.8 309488 3295.47 264.958
-0.31503 0.1478 264.958 101325 0.8 309488 3295.47 264.958
-0.304847 0.179843 264.958 101325 0.8 309488 3295.47 264.958
-0.292693 0.21141 264.958 101325 0.8 309488 3295.47 264.958
-0.278595 0.242418 264.958 101325 0.8 309488 3295.47 264.958
-0.262595 0.272785 264.958 101325 0.8 309488 3295.47 264.958
-0.244735 0.302435 264.958 101325 0.8 309488 3295.47 264.958
-0.225057 0.33129 264.958 101325 0.8 309488 3295.47 264.958
-0.20362 0.359278 264.958 101325 0.8 309488 3295.47 264.958
-0.18048 0.386328 264.958 101325 0.8 309488 3295.47 264.958
-0.155695 0.412365 264.958 101325 0.8 309488 3295.47 264.958
-0.129332 0.437328 264.958 101325 0.8 309488 3295.47 264.958
-0.101462 0.461155 264.958 101325 0.8 309488 3295.47 264.958
-0.072156 0.483788 264.958 101325 0.8 309488 3295.47 264.958
-0.0414902 0.50517 264.958 101325 0.8 309488 3295.47 264.958
-0.00954653 0.525247 264.958 101325 0.8 309488 3295.47 264.958
0.0235932 0.543978 264.958 101325 0.8 309488 3295.47 264.958
0.0578427 0.561312 264.958 101325 0.8 309488 3295.47 264.958
0.0931145 0.577213 264.958 101325 0.8 309488 3295.47 264.958
0.129318 0.591643 264.958 101325 0.8 309488 3295.47 264.958
0.166355 0.60457 264.958 101325 0.8 309488 3295.47 264.958
0.204135 0.61597 264.958 101325 0.8 309488 3295.47 264.958
0.242565 0.62582 264.958 101325 0.8 309488 3295.47 264.958
0.281547 0.634097 264.958 101325 0.8 309488 3295.47 264.958
0.32098 0.640787 264.958 101325 0.8 309488 3295.47 264.958
0.36076 0.645882 264.958 101325 0.8 309488 3295.47 264.958
0.400792 0.649377 264.958 101325 0.8 309488 3295.47 264.958
0.440978 0.651265 264.958 101325 0.8 309488 3295.47 264.958
0.481215 0.65155 264.958 101325 0.8 309488 3295.47 264.958
0.521405 0.650245 264.958 101325 0.8 309488 3295.47 264.958
0.561445 0.647355 264.958 101325 0.8 309488 3295.47 264.958
0.601238 0.642892 264.958 101325 0.8 309488 3295.47 264.958
0.640687 0.636877 264.958 101325 0.8 309488 3295.47 264.958
0.6797 0.629335 264.958 101325 0.8 309488 3295.47 264.958
0.71818 0.62029 264.958 101325 0.8 309488 3295.47 264.958
0.756027 0.609775 264.958 101325 0.8 309488 3295.47 264.958
0.793155 0.59782 264.958 101325 0.8 309488 3295.47 264.958
0.829477 0.58446 264.958 101325 0.8 309488 3295.47 264.958
0.864905 0.569743 264.958 101325 0.8 309488 3295.47 264.958
0.899355 0.553705 264.958 101325 0.8 309488 3295.47 264.958
0.932748 0.536395 264.958 101325 0.8 309488 3295.47 264.958
0.965005 0.517865 264.958 101325 0.8 309488 3295.47 264.958
0.99606 0.498167 264.958 101325 0.8 309488 3295.47 264.958
1.02582 0.477355 264.958 101325 0.8 309488 3295.47 264.958
1.0542 0.455485 264.958 101325 0.8 309488 3295.47 264.958
1.0812 0.432617 264.958 101325 0.8 309488 3295.47 264.958
1.10672 0.408813 264.958 101325 0.8 309488 3295.47 264.958
1.1307 0.384137 264.958 101325 0.8 309488 3295.47 264.958
1.1531 0.358655 264.958 101325 0.8 309488 3295.47 264.958
1.17388 0.33243 264.958 101325 0.8 309488 3295.47 264.958
1.19298 0.305535 264.958 101325 0.8 309488 3295.47 264.958
1.21033 0.278035 264.958 101325 0.8 309488 3295.47 264.958
1.22592 0.25 264.958 101325 0.8 309488 3295.47 264.958
1.2398 0.221502 264.958 101325 0.8 309488 3295.47 264.958
1.25185 0.19261 264.958 101325 0.8 309488 3295.47 264.958
1.26208 0.163397 264.958 101325 0.8 309488 3295.47 264.958
1.27045 0.13393 264.958 101325 0.8 309488 3295.47 264.958
1.27695 0.104275 264.958 101325 0.8 309488 3295.47 264.958
1.28163 0.0745052 264.958 101325 0.8 309488 3295.47 264.958
1.28443 0.0446872 264.958 101325 0.8 309488 3295.47 264.958
1.28535 0.0148873 264.958 101325 0.8 309488 3295.47 264.958
1.32185 -0.016031 264.958 101325 0.8 309488 3295.47 264.958
1.32092 -0.0481175 264.958 101325 0.8 309488 3295.47 264.958
1.31798 -0.0802168 264.958 101325 0.8 309488 3295.47 264.958
1.31307 -0.112255 264.958 101325 0.8 309488 3295.47 264.958
1.30625 -0.144162 264.958 101325 0.8 309488 3295.47 264.958
1.29747 -0.175865 264.958 101325 0.8 309488 3295.47 264.958
1.28678 -0.207285 264.958 101325 0.8 309488 3295.47 264.958
1.27417 -0.238347 264.958 101325 0.8 309488 3295.47 264.958
1.2597 -0.268975 264.958 101325 0.8 309488 3295.47 264.958
1.24337 -0.299092 264.958 101325 0.8 309488 3295.47 264.958
1.22518 -0.32863 264.958 101325 0.8 309488 3295.47 264.958
1.20518 -0.357513 264.958 101325 0.8 309488 3295.47 264.958
1.18348 -0.385663 264.958 101325 0.8 309488 3295.47 264.958
1.16003 -0.413007 264.958 101325 0.8 309488 3295.47 264.958
1.1349 -0.439477 264.958 101325 0.8 309488 3295.47 264.958
1.10823 -0.465005 264.958 101325 0.8 309488 3295.47 264.958
1.07998 -0.489517 264.958 101325 0.8 309488 3295.47 264.958
1.05022 -0.512953 264.958 101325 0.8 309488 3295.47 264.958
1.01909 -0.535247 264.958 101325 0.8 309488 3295.47 264.958
0.986598 -0.556338 264.958 101325 0.8 309488 3295.47 264.958
0.952835 -0.576168 264.958 101325 0.8 309488 3295.47 264.958
0.917887 -0.59468 264.958 101325 0.8 309488 3295.47 264.958
0.88183 -0.611822 264.958 101325 0.8 309488 3295.47 264.958
0.844753 -0.627548 264.958 101325 0.8 309488 3295.47 264.958
0.80674 -0.641805 264.958 101325 0.8 309488 3295.47 264.958
0.76788 -0.654555 264.958 101325 0.8 309488 3295.47 264.958
0.728268 -0.66576 264.958 101325 0.8 309488 3295.47 264.958
0.688 -0.675377 264.958 101325 0.8 309488 3295.47 264.958
0.647175 -0.683383 264.958 101325 0.8 309488 3295.47 264.958
0.605888 -0.689747 264.958 101325 0.8 309488 3295.47 264.958
0.56424 -0.694447 264.958 101325 0.8 309488 3295.47 264.958
0.52234 -0.697465 264.958 101325 0.8 309488 3295.47 264.958
0.480285 -0.69878 264.958 101325 0.8 309488 3295.47 264.958
0.438178 -0.698385 264.958 101325 0.8 309488 3295.47 264.958
0.396128 -0.696275 264.958 101325 0.8 309488 3295.47 264.958
0.354237 -0.692445 264.958 101325 0.8 309488 3295.47 264.958
0.312613 -0.686902 264.958 101325 0.8 309488 3295.47 264.958
0.271358 -0.67965 264.958 101325 0.8 309488 3295.47 264.958
0.230572 -0.6707 264.958 101325 0.8 309488 3295.47 264.958
0.190365 -0.660073 264.958 101325 0.8 309488 3295.47 264.958
0.15084 -0.647785 264.958 101325 0.8 309488 3295.47 264.958
0.11209 -0.63386 264.958 101325 0.8 309488 3295.47 264.958
0.0742165 -0.61833 264.958 101325 0.8 309488 3295.47 264.958
0.0373214 -0.601235 264.958 101325 0.8 309488 3295.47 264.958
0.0014957 -0.58261 264.958 101325 0.8 309488 3295.47 264.958
-0.0331674 -0.562497 264.958 101325 0.8 309488 3295.47 264.958
-0.0665782 -0.540942 264.958 101325 0.8 309488 3295.47 264.958
-0.0986497 -0.517997 264.958 101325 0.8 309488 3295.47 264.958
-0.129297 -0.49372 264.958 101325 0.8 309488 3295.47 264.958
-0.158445 -0.468167 264.958 101325 0.8 309488 3295.47 264.958
-0.186012 -0.441408 264.958 101325 0.8 309488 3295.47 264.958
-0.211925 -0.413502 264.958 101325 0.8 309488 3295.47 264.958
