VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel", "Yvel","F0", "G0", "rho", "RES0", "RES1", "RES2", "RES3" 

# i = 92, j = 29

0.246887 1.38325 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.82002 1018.99 -289.79 571508

# i = 93, j = 29

0.319343 1.39193 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.82002 1018.99 -315.121 571508

# i = 94, j = 29

0.392107 1.3972 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.71082 957.853 -341.465 537218

# i = 95, j = 29

0.465003 1.39908 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.71082 957.853 -365.783 537218

# i = 96, j = 29

0.537848 1.39753 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.63801 917.094 -390.101 514357

# i = 97, j = 29

0.61046 1.3926 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.52881 855.954 -413.406 480067

# i = 98, j = 29

0.682665 1.3843 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.56521 876.334 -435.697 491497

# i = 99, j = 29

0.754285 1.37265 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.31041 733.675 -453.936 411486

# i = 100, j = 29

0.825137 1.35773 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.31041 733.675 -475.214 411486

# i = 101, j = 29

0.895058 1.33953 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.20121 672.535 -491.426 377195

# i = 102, j = 29

0.963882 1.31808 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.09201 611.396 -512.705 342905

# i = 103, j = 29

1.03143 1.2935 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.946408 529.876 -516.757 297184

# i = 104, j = 29

1.09753 1.26585 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.982809 550.256 -547.155 308614

# i = 105, j = 29

1.16205 1.23523 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.800807 448.357 -557.287 251464

# i = 106, j = 29

1.22483 1.2017 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.728006 407.597 -567.42 228603

# i = 107, j = 29

1.2857 1.1653 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.582405 326.078 -577.552 182883

# i = 108, j = 29

1.34455 1.1262 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.473204 264.938 -597.818 148592

# i = 109, j = 29

1.40123 1.08447 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.400404 224.178 -577.552 125732

# i = 110, j = 29

1.45558 1.04023 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.243882 136.545 -607.95 76582.1

# i = 111, j = 29

1.5075 0.993615 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.178362 99.8613 -607.95 56007.8

# i = 112, j = 29

1.55688 0.94471 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.0764407 42.7977 -587.685 24003.3

# i = 113, j = 29

1.60357 0.89366 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.0109201 -6.11396 -618.083 -3429.05

# i = 114, j = 29

1.64753 0.840592 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.138321 -77.4435 -597.817 -43434.6

# i = 115, j = 29

1.68857 0.785643 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.243882 -136.545 -587.685 -76582.1

# i = 116, j = 29

1.72667 0.728947 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.345803 -193.609 -597.818 -108587

# i = 117, j = 29

1.76175 0.670653 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.447724 -250.672 -607.95 -140591

# i = 118, j = 29

1.79367 0.61091 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.553285 -309.774 -607.95 -173738

# i = 119, j = 29

1.82242 0.54986 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.655206 -366.837 -597.817 -205743

# i = 120, j = 29

1.84793 0.487655 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.757127 -423.901 -577.553 -237747

# i = 121, j = 29

1.87013 0.424453 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.848127 -474.851 -567.42 -266323

# i = 122, j = 29

1.88897 0.360405 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.942768 -527.838 -557.287 -296041

# i = 123, j = 29

1.90445 0.295667 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.04469 -584.902 -557.288 -328046

# i = 124, j = 29

1.9165 0.230395 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.13205 -633.814 -526.89 -355478

# i = 125, j = 29

1.92513 0.164745 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.21577 -680.687 -506.625 -381767

# i = 126, j = 29

1.93035 0.09888 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.76278 -1546.83 -506.625 -867549

# i = 127, j = 29

1.9321 0.0329575 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.38248 -774.027 -496.493 -434118

# i = 128, j = 29

1.93213 -0.0329595 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.46184 -818.455 -496.493 -459035

# i = 0, j = 30

2.01112 -0.035022 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.54119 -862.883 -486.36 -483953

# i = 1, j = 30

2.00932 -0.105074 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.62673 -910.776 -506.625 -510814

# i = 2, j = 30

2.00385 -0.175065 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.70354 -953.777 -455.963 -534932

# i = 3, j = 30

1.99475 -0.244825 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.77998 -996.575 -435.697 -558935

# i = 4, j = 30

1.98205 -0.314183 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.8455 -1033.26 -415.433 -579509

# i = 5, j = 30

1.96575 -0.382973 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.92922 -1080.13 -385.035 -605799

# i = 6, j = 30

1.94585 -0.451025 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.98018 -1108.66 -354.638 -621801

# i = 7, j = 30

1.9224 -0.518175 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.04206 -1143.31 -334.373 -641232

# i = 8, j = 30

1.8955 -0.584263 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.09666 -1173.88 -314.107 -658377

# i = 9, j = 30

1.86518 -0.64912 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.14034 -1198.34 -293.843 -672094

# i = 10, j = 30

1.83147 -0.712585 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.18038 -1220.75 -253.312 -684667

# i = 11, j = 30

1.79448 -0.7745 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.22042 -1243.17 -222.915 -697240

# i = 12, j = 30

1.75422 -0.83471 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.26046 -1265.59 -182.385 -709813

# i = 13, j = 30

1.71087 -0.893065 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.27138 -1271.7 -162.12 -713242

# i = 14, j = 30

1.66453 -0.949423 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.3187 -1298.2 -151.988 -728101

# i = 15, j = 30

1.6152 -1.00361 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.27502 -1273.74 -91.1925 -714385

# i = 16, j = 30

1.56307 -1.05552 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.39514 -1340.99 -70.9275 -752105

# i = 17, j = 30

1.50828 -1.10502 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.22042 -1243.17 -30.3975 -697240

# i = 18, j = 30

1.45088 -1.15197 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.36602 -1324.69 -20.265 -742961

# i = 19, j = 30

1.39107 -1.19623 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.32962 -1304.31 20.265 -731531

# i = 20, j = 30

1.32897 -1.2377 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.36602 -1324.69 50.6625 -742961

# i = 21, j = 30

1.2647 -1.27628 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.25682 -1263.55 111.457 -708670

# i = 22, j = 30

1.19845 -1.31185 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.29322 -1283.93 121.59 -720100

# i = 23, j = 30

1.13035 -1.34435 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.22042 -1243.17 172.253 -697240

# i = 24, j = 30

1.06058 -1.37362 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.14762 -1202.41 162.12 -674380

# i = 25, j = 30

0.989298 -1.39963 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.22042 -1243.17 219.875 -697240

# i = 26, j = 30

0.916675 -1.4223 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.11122 -1182.03 248.246 -662950

# i = 27, j = 30

0.842895 -1.44158 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.00202 -1120.89 279.657 -628659

# i = 28, j = 30

0.768135 -1.4574 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.00202 -1120.89 307.015 -628659

# i = 29, j = 30

0.692577 -1.4697 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.92922 -1080.13 334.372 -605799

# i = 30, j = 30

0.616402 -1.47843 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.82002 -1018.99 361.73 -571508

# i = 31, j = 30

0.539802 -1.48358 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.78362 -998.613 390.101 -560078

# i = 32, j = 30

0.462962 -1.48513 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.74722 -978.233 415.432 -548648

# i = 33, j = 30

0.386073 -1.48307 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.67441 -937.473 439.751 -525788

# i = 34, j = 30

0.309328 -1.47742 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.60161 -896.714 463.055 -502927

# i = 35, j = 30

0.23291 -1.46812 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.49241 -835.574 485.347 -468637

# i = 36, j = 30

0.157015 -1.45522 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.41961 -794.814 505.612 -445776

# i = 37, j = 30

0.0818355 -1.43877 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.31041 -733.675 527.802 -411486

# i = 38, j = 30

0.00755325 -1.41877 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.20121 -672.535 544.581 -377195

# i = 39, j = 30

-0.0656415 -1.3953 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.01921 -570.636 561.442 -320045

# i = 40, j = 30

-0.137567 -1.36835 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.946408 -529.876 578.971 -297184

# i = 41, j = 30

-0.20804 -1.338 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.946408 -529.876 591.738 -297184

# i = 42, j = 30

-0.27688 -1.30435 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.691606 -387.217 603.897 -217173

# i = 43, j = 30

-0.34392 -1.26748 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.691606 -387.217 617.069 -217173

# i = 44, j = 30

-0.408988 -1.22745 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.582405 -326.078 626.188 -182883

# i = 45, j = 30

-0.471913 -1.18435 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.327603 -183.419 635.308 -102871

# i = 46, j = 30

-0.532537 -1.1383 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.364003 -203.799 642.401 -114302

# i = 47, j = 30

-0.590707 -1.08942 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.291203 -163.039 646.454 -91441.3

# i = 48, j = 30

-0.646275 -1.03784 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.0910008 -50.9496 649.493 -28575.4

# i = 49, j = 30

-0.699098 -0.98364 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.0109201 6.11396 652.533 3429.05

# i = 50, j = 30

-0.749038 -0.926978 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.134681 75.4055 655.573 42291.6

# i = 51, j = 30

-0.79597 -0.867995 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.243882 136.545 652.533 76582.1

# i = 52, j = 30

-0.839773 -0.80683 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.356723 199.723 649.493 112016

# i = 53, j = 30

-0.880333 -0.74364 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.462284 258.824 645.44 145163

# i = 54, j = 30

-0.91755 -0.678582 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.582405 326.078 644.427 182883

# i = 55, j = 30

-0.951328 -0.611818 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.684326 383.141 638.348 214887

# i = 56, j = 30

-0.981575 -0.543513 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.804447 450.395 615.043 252607

# i = 57, j = 30

-1.00819 -0.473842 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.902728 505.42 602.884 283468

# i = 58, j = 30

-1.03114 -0.402978 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.00829 564.522 612.003 316616

# i = 59, j = 30

-1.05038 -0.331093 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.11385 623.624 587.685 349763

# i = 60, j = 30

-1.06583 -0.258378 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.20849 676.611 567.42 379481

# i = 61, j = 30

-1.07742 -0.185015 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.30677 731.637 547.155 410343

# i = 62, j = 30

-1.08518 -0.111185 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.40141 784.625 537.022 440061

# i = 63, j = 30

-1.08905 -0.0370729 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.49088 834.718 506.625 468157

# i = 64, j = 30

-1.08902 0.0371308 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.57657 882.692 516.758 495063

# i = 65, j = 30

-1.08512 0.111239 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.65767 928.099 496.493 520530

# i = 66, j = 30

-1.07735 0.185065 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.73994 974.157 486.36 546362

# i = 67, j = 30

-1.06573 0.258425 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.82002 1018.99 435.697 571508

# i = 68, j = 30

-1.05028 0.33113 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.87462 1049.56 405.3 588653

# i = 69, j = 30

-1.03103 0.403 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.94742 1090.32 370.849 611514

# i = 70, j = 30

-1.00805 0.473855 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.99838 1118.85 356.664 627516

# i = 71, j = 30

-0.981398 0.543512 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.06754 1157.58 333.359 649233

# i = 72, j = 30

-0.95114 0.611797 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.10758 1179.99 298.909 661807

# i = 73, j = 30

-0.91735 0.678543 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.16218 1210.56 277.63 678952

# i = 74, j = 30

-0.880123 0.74358 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.19494 1228.91 252.299 689239

# i = 75, j = 30

-0.83955 0.806747 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.23498 1251.32 214.809 701812

# i = 76, j = 30

-0.795738 0.86789 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.26774 1269.67 187.451 712099

# i = 77, j = 30

-0.748798 0.926852 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.28958 1281.89 153.001 718957

# i = 78, j = 30

-0.698847 0.983483 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.30778 1292.08 124.63 724672

# i = 79, j = 30

-0.64602 1.03765 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.35874 1320.61 92.2058 740675

# i = 80, j = 30

-0.59045 1.08922 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.29322 1283.93 57.7552 720100

# i = 81, j = 30

-0.53228 1.1381 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.32962 1304.31 29.3843 731531

# i = 82, j = 30

-0.471658 1.18412 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.36602 1324.69 -4.053 742961

# i = 83, j = 30

-0.408737 1.22717 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.32962 1304.31 -35.4637 731531

# i = 84, j = 30

-0.34368 1.26717 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.29322 1283.93 -67.8877 720100

# i = 85, j = 30

-0.276647 1.30402 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.25682 1263.55 -100.312 708670

# i = 86, j = 30

-0.207815 1.33765 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.29322 1283.93 -130.709 720100

# i = 87, j = 30

-0.137354 1.36797 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.18402 1222.79 -159.79 685810

# i = 88, j = 30

-0.0654438 1.39487 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.14762 1202.41 -191.099 674380

# i = 89, j = 30

0.00773475 1.41835 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.18402 1222.79 -222.611 685810

# i = 90, j = 30

0.0819968 1.43835 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.00202 1120.89 -251.853 628659

# i = 91, j = 30

0.15716 1.4548 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 2.11122 1182.03 -280.974 662950

# i = 92, j = 30

0.233035 1.46768 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.96562 1100.51 -310.055 617229

# i = 93, j = 30

0.309428 1.47693 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.92922 1080.13 -338.425 605799

# i = 94, j = 30

0.386153 1.48258 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.89282 1059.75 -364.77 594369

# i = 95, j = 30

0.463018 1.48463 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.82002 1018.99 -389.088 571508

# i = 96, j = 30

0.539833 1.48307 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.71082 957.853 -414.419 537218

# i = 97, j = 30

0.61641 1.47793 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.63801 917.094 -437.724 514357

# i = 98, j = 30

0.69256 1.46918 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.45601 815.194 -457.989 457207

# i = 99, j = 30

0.768095 1.45687 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.52881 855.954 -482.307 480067

# i = 100, j = 30

0.842828 1.4411 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.34681 754.055 -501.559 422916

# i = 101, j = 30

0.91658 1.42185 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.23761 692.915 -522.837 388626

# i = 102, j = 30

0.989195 1.39915 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.16481 652.155 -543.102 365765

# i = 103, j = 30

1.06045 1.37312 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 1.12841 631.776 -547.155 354335

# i = 104, j = 30

1.13017 1.34385 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.946408 529.876 -567.42 297184

# i = 105, j = 30

1.19825 1.3114 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.837207 468.737 -577.553 262894

# i = 106, j = 30

1.26448 1.27585 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.764407 427.977 -597.817 240033

# i = 107, j = 30

1.3287 1.23727 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.691606 387.217 -607.95 217173

# i = 108, j = 30

1.39082 1.19582 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.582405 326.078 -628.215 182883

# i = 109, j = 30

1.45065 1.15157 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.436804 244.558 -628.215 137162

# i = 110, j = 30

1.508 1.10465 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.364003 203.799 -628.215 114302

# i = 111, j = 30

1.56283 1.0552 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.225682 126.355 -638.347 70867

# i = 112, j = 30

1.61495 1.00332 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 0.101921 57.0636 -638.348 32004.5

# i = 113, j = 30

1.66422 0.94914 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.0509604 -28.5318 -628.215 -16002.2

# i = 114, j = 30

1.7106 0.89281 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.123761 -69.2915 -648.48 -38862.6

# i = 115, j = 30

1.75395 0.834483 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.243882 -136.545 -668.745 -76582.1

# i = 116, j = 30

1.79417 0.774297 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.349443 -195.647 -638.347 -109730

# i = 117, j = 30

1.83117 0.712408 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.473204 -264.938 -628.215 -148592

# i = 118, j = 30

1.8649 0.64897 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.575125 -322.002 -638.347 -180597

# i = 119, j = 30

1.89527 0.58414 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.684326 -383.141 -607.95 -214887

# i = 120, j = 30

1.9222 0.518075 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.793527 -444.281 -618.082 -249178

# i = 121, j = 30

1.94565 0.450945 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -0.895448 -501.345 -597.818 -281182

# i = 122, j = 30

1.96555 0.382913 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.00465 -562.484 -577.553 -315473

# i = 123, j = 30

1.98188 0.31414 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.09201 -611.396 -557.288 -342905

# i = 124, j = 30

1.99463 0.244798 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.18665 -664.383 -577.553 -372623

# i = 125, j = 30

2.00375 0.17505 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.28493 -719.409 -537.022 -403485

# i = 126, j = 30

2.00925 0.105068 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.91567 -1632.43 -516.758 -915556

# i = 127, j = 30

2.0111 0.03502 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.45674 -815.602 -486.36 -457435

# i = 128, j = 30

2.01112 -0.035022 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.54119 -862.883 -486.36 -483953

# i = 0, j = 31

2.09497 -0.0371973 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.626 -910.368 -557.287 -510585

# i = 1, j = 31

2.09307 -0.1116 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.71373 -959.484 -496.493 -538132

# i = 2, j = 31

2.0873 -0.185933 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.80182 -1008.8 -496.493 -565793

# i = 3, j = 31

2.0777 -0.260018 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.8819 -1053.64 -476.227 -590940

# i = 4, j = 31

2.06428 -0.33367 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -1.95834 -1096.44 -425.565 -614943

# i = 5, j = 31

2.04703 -0.406715 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.02022 -1131.08 -415.432 -634374

# i = 6, j = 31

2.026 -0.478973 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.09302 -1171.84 -405.3 -657234

# i = 7, j = 31

2.00125 -0.550265 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.1549 -1206.49 -374.903 -676666

# i = 8, j = 31

1.97282 -0.620425 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.2095 -1237.06 -324.24 -693811

# i = 9, j = 31

1.94077 -0.689272 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.26046 -1265.59 -293.842 -709813

# i = 10, j = 31

1.9052 -0.756633 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.30778 -1292.08 -283.71 -724672

# i = 11, j = 31

1.86612 -0.822342 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.35146 -1316.54 -222.915 -738389

# i = 12, j = 31

1.82362 -0.886238 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293 -2.3733 -1328.77 -222.915 -745247

# i = 13, j = 31

