VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel" 
ZONE T = "CELL CENTERS AT TIMESTEP 0 ", I = 128 , J = 64, F=POINT 

24 18 264.958 101325 0.8 309488 3295.47 264.958
25 18 264.958 101325 0.8 309488 3295.47 264.958
26 18 264.958 101325 0.8 309488 3295.47 264.958
27 18 264.958 101325 0.8 309488 3295.47 264.958
28 18 264.958 101325 0.8 309488 3295.47 264.958
29 18 264.958 101325 0.8 309488 3295.47 264.958
30 18 264.958 101325 0.8 309488 3295.47 264.958
31 18 264.958 101325 0.8 309488 3295.47 264.958
32 18 264.958 101325 0.8 309488 3295.47 264.958
33 18 264.958 101325 0.8 309488 3295.47 264.958
34 18 264.958 101325 0.8 309488 3295.47 264.958
35 18 264.958 101325 0.8 309488 3295.47 264.958
36 18 264.958 101325 0.8 309488 3295.47 264.958
37 18 264.958 101325 0.8 309488 3295.47 264.958
38 18 264.958 101325 0.8 309488 3295.47 264.958
39 18 264.958 101325 0.8 309488 3295.47 264.958
40 18 264.958 101325 0.8 309488 3295.47 264.958
41 18 264.958 101325 0.8 309488 3295.47 264.958
42 18 264.958 101325 0.8 309488 3295.47 264.958
43 18 264.958 101325 0.8 309488 3295.47 264.958
44 18 264.958 101325 0.8 309488 3295.47 264.958
45 18 264.958 101325 0.8 309488 3295.47 264.958
46 18 264.958 101325 0.8 309488 3295.47 264.958
47 18 264.958 101325 0.8 309488 3295.47 264.958
48 18 264.958 101325 0.8 309488 3295.47 264.958
49 18 264.958 101325 0.8 309488 3295.47 264.958
50 18 264.958 101325 0.8 309488 3295.47 264.958
51 18 264.958 101325 0.8 309488 3295.47 264.958
52 18 264.958 101325 0.8 309488 3295.47 264.958
53 18 264.958 101325 0.8 309488 3295.47 264.958
54 18 264.958 101325 0.8 309488 3295.47 264.958
55 18 264.958 101325 0.8 309488 3295.47 264.958
56 18 264.958 101325 0.8 309488 3295.47 264.958
57 18 264.958 101325 0.8 309488 3295.47 264.958
58 18 264.958 101325 0.8 309488 3295.47 264.958
59 18 264.958 101325 0.8 309488 3295.47 264.958
60 18 264.958 101325 0.8 309488 3295.47 264.958
61 18 264.958 101325 0.8 309488 3295.47 264.958
62 18 264.958 101325 0.8 309488 3295.47 264.958
63 18 264.958 101325 0.8 309488 3295.47 264.958
64 18 264.958 101325 0.8 309488 3295.47 264.958
65 18 264.958 101325 0.8 309488 3295.47 264.958
66 18 264.958 101325 0.8 309488 3295.47 264.958
67 18 264.958 101325 0.8 309488 3295.47 264.958
68 18 264.958 101325 0.8 309488 3295.47 264.958
69 18 264.958 101325 0.8 309488 3295.47 264.958
70 18 264.958 101325 0.8 309488 3295.47 264.958
71 18 264.958 101325 0.8 309488 3295.47 264.958
72 18 264.958 101325 0.8 309488 3295.47 264.958
73 18 264.958 101325 0.8 309488 3295.47 264.958
74 18 264.958 101325 0.8 309488 3295.47 264.958
75 18 264.958 101325 0.8 309488 3295.47 264.958
76 18 264.958 101325 0.8 309488 3295.47 264.958
77 18 264.958 101325 0.8 309488 3295.47 264.958
78 18 264.958 101325 0.8 309488 3295.47 264.958
79 18 264.958 101325 0.8 309488 3295.47 264.958
80 18 264.958 101325 0.8 309488 3295.47 264.958
81 18 264.958 101325 0.8 309488 3295.47 264.958
82 18 264.958 101325 0.8 309488 3295.47 264.958
83 18 264.958 101325 0.8 309488 3295.47 264.958
84 18 264.958 101325 0.8 309488 3295.47 264.958
85 18 264.958 101325 0.8 309488 3295.47 264.958
86 18 264.958 101325 0.8 309488 3295.47 264.958
87 18 264.958 101325 0.8 309488 3295.47 264.958
88 18 264.958 101325 0.8 309488 3295.47 264.958
89 18 264.958 101325 0.8 309488 3295.47 264.958
90 18 264.958 101325 0.8 309488 3295.47 264.958
91 18 264.958 101325 0.8 309488 3295.47 264.958
92 18 264.958 101325 0.8 309488 3295.47 264.958
93 18 264.958 101325 0.8 309488 3295.47 264.958
94 18 264.958 101325 0.8 309488 3295.47 264.958
95 18 264.958 101325 0.8 309488 3295.47 264.958
96 18 264.958 101325 0.8 309488 3295.47 264.958
97 18 264.958 101325 0.8 309488 3295.47 264.958
98 18 264.958 101325 0.8 309488 3295.47 264.958
99 18 264.958 101325 0.8 309488 3295.47 264.958
100 18 264.958 101325 0.8 309488 3295.47 264.958
101 18 264.958 101325 0.8 309488 3295.47 264.958
102 18 264.958 101325 0.8 309488 3295.47 264.958
103 18 264.958 101325 0.8 309488 3295.47 264.958
104 18 264.958 101325 0.8 309488 3295.47 264.958
105 18 264.958 101325 0.8 309488 3295.47 264.958
106 18 264.958 101325 0.8 309488 3295.47 264.958
107 18 264.958 101325 0.8 309488 3295.47 264.958
108 18 264.958 101325 0.8 309488 3295.47 264.958
109 18 264.958 101325 0.8 309488 3295.47 264.958
110 18 264.958 101325 0.8 309488 3295.47 264.958
111 18 264.958 101325 0.8 309488 3295.47 264.958
112 18 264.958 101325 0.8 309488 3295.47 264.958
113 18 264.958 101325 0.8 309488 3295.47 264.958
114 18 264.958 101325 0.8 309488 3295.47 264.958
115 18 264.958 101325 0.8 309488 3295.47 264.958
116 18 264.958 101325 0.8 309488 3295.47 264.958
117 18 264.958 101325 0.8 309488 3295.47 264.958
118 18 264.958 101325 0.8 309488 3295.47 264.958
119 18 264.958 101325 0.8 309488 3295.47 264.958
120 18 264.958 101325 0.8 309488 3295.47 264.958
121 18 264.958 101325 0.8 309488 3295.47 264.958
122 18 264.958 101325 0.8 309488 3295.47 264.958
123 18 264.958 101325 0.8 309488 3295.47 264.958
124 18 264.958 101325 0.8 309488 3295.47 264.958
125 18 264.958 101325 0.8 309488 3295.47 264.958
126 18 264.958 101325 0.8 309488 3295.47 264.958
127 18 264.958 101325 0.8 309488 3295.47 264.958
0 19 264.958 101325 0.8 309488 3295.47 264.958
1 19 264.958 101325 0.8 309488 3295.47 264.958
2 19 264.958 101325 0.8 309488 3295.47 264.958
3 19 264.958 101325 0.8 309488 3295.47 264.958
4 19 264.958 101325 0.8 309488 3295.47 264.958
5 19 264.958 101325 0.8 309488 3295.47 264.958
6 19 264.958 101325 0.8 309488 3295.47 264.958
7 19 264.958 101325 0.8 309488 3295.47 264.958
8 19 264.958 101325 0.8 309488 3295.47 264.958
9 19 264.958 101325 0.8 309488 3295.47 264.958
10 19 264.958 101325 0.8 309488 3295.47 264.958
11 19 264.958 101325 0.8 309488 3295.47 264.958
12 19 264.958 101325 0.8 309488 3295.47 264.958
13 19 264.958 101325 0.8 309488 3295.47 264.958
14 19 264.958 101325 0.8 309488 3295.47 264.958
15 19 264.958 101325 0.8 309488 3295.47 264.958
16 19 264.958 101325 0.8 309488 3295.47 264.958
17 19 264.958 101325 0.8 309488 3295.47 264.958
18 19 264.958 101325 0.8 309488 3295.47 264.958
19 19 264.958 101325 0.8 309488 3295.47 264.958
20 19 264.958 101325 0.8 309488 3295.47 264.958
21 19 264.958 101325 0.8 309488 3295.47 264.958
22 19 264.958 101325 0.8 309488 3295.47 264.958
23 19 264.958 101325 0.8 309488 3295.47 264.958
24 19 264.958 101325 0.8 309488 3295.47 264.958
25 19 264.958 101325 0.8 309488 3295.47 264.958
26 19 264.958 101325 0.8 309488 3295.47 264.958
27 19 264.958 101325 0.8 309488 3295.47 264.958
28 19 264.958 101325 0.8 309488 3295.47 264.958
29 19 264.958 101325 0.8 309488 3295.47 264.958
30 19 264.958 101325 0.8 309488 3295.47 264.958
31 19 264.958 101325 0.8 309488 3295.47 264.958
32 19 264.958 101325 0.8 309488 3295.47 264.958
33 19 264.958 101325 0.8 309488 3295.47 264.958
34 19 264.958 101325 0.8 309488 3295.47 264.958
35 19 264.958 101325 0.8 309488 3295.47 264.958
36 19 264.958 101325 0.8 309488 3295.47 264.958
37 19 264.958 101325 0.8 309488 3295.47 264.958
38 19 264.958 101325 0.8 309488 3295.47 264.958
39 19 264.958 101325 0.8 309488 3295.47 264.958
40 19 264.958 101325 0.8 309488 3295.47 264.958
41 19 264.958 101325 0.8 309488 3295.47 264.958
42 19 264.958 101325 0.8 309488 3295.47 264.958
43 19 264.958 101325 0.8 309488 3295.47 264.958
44 19 264.958 101325 0.8 309488 3295.47 264.958
45 19 264.958 101325 0.8 309488 3295.47 264.958
46 19 264.958 101325 0.8 309488 3295.47 264.958
47 19 264.958 101325 0.8 309488 3295.47 264.958
48 19 264.958 101325 0.8 309488 3295.47 264.958
49 19 264.958 101325 0.8 309488 3295.47 264.958
50 19 264.958 101325 0.8 309488 3295.47 264.958
51 19 264.958 101325 0.8 309488 3295.47 264.958
52 19 264.958 101325 0.8 309488 3295.47 264.958
53 19 264.958 101325 0.8 309488 3295.47 264.958
54 19 264.958 101325 0.8 309488 3295.47 264.958
55 19 264.958 101325 0.8 309488 3295.47 264.958
56 19 264.958 101325 0.8 309488 3295.47 264.958
57 19 264.958 101325 0.8 309488 3295.47 264.958
58 19 264.958 101325 0.8 309488 3295.47 264.958
59 19 264.958 101325 0.8 309488 3295.47 264.958
60 19 264.958 101325 0.8 309488 3295.47 264.958
61 19 264.958 101325 0.8 309488 3295.47 264.958
62 19 264.958 101325 0.8 309488 3295.47 264.958
63 19 264.958 101325 0.8 309488 3295.47 264.958
64 19 264.958 101325 0.8 309488 3295.47 264.958
65 19 264.958 101325 0.8 309488 3295.47 264.958
66 19 264.958 101325 0.8 309488 3295.47 264.958
67 19 264.958 101325 0.8 309488 3295.47 264.958
68 19 264.958 101325 0.8 309488 3295.47 264.958
69 19 264.958 101325 0.8 309488 3295.47 264.958
70 19 264.958 101325 0.8 309488 3295.47 264.958
71 19 264.958 101325 0.8 309488 3295.47 264.958
72 19 264.958 101325 0.8 309488 3295.47 264.958
73 19 264.958 101325 0.8 309488 3295.47 264.958
74 19 264.958 101325 0.8 309488 3295.47 264.958
75 19 264.958 101325 0.8 309488 3295.47 264.958
76 19 264.958 101325 0.8 309488 3295.47 264.958
77 19 264.958 101325 0.8 309488 3295.47 264.958
78 19 264.958 101325 0.8 309488 3295.47 264.958
79 19 264.958 101325 0.8 309488 3295.47 264.958
80 19 264.958 101325 0.8 309488 3295.47 264.958
81 19 264.958 101325 0.8 309488 3295.47 264.958
82 19 264.958 101325 0.8 309488 3295.47 264.958
83 19 264.958 101325 0.8 309488 3295.47 264.958
84 19 264.958 101325 0.8 309488 3295.47 264.958
85 19 264.958 101325 0.8 309488 3295.47 264.958
86 19 264.958 101325 0.8 309488 3295.47 264.958
87 19 264.958 101325 0.8 309488 3295.47 264.958
88 19 264.958 101325 0.8 309488 3295.47 264.958
89 19 264.958 101325 0.8 309488 3295.47 264.958
90 19 264.958 101325 0.8 309488 3295.47 264.958
91 19 264.958 101325 0.8 309488 3295.47 264.958
92 19 264.958 101325 0.8 309488 3295.47 264.958
93 19 264.958 101325 0.8 309488 3295.47 264.958
94 19 264.958 101325 0.8 309488 3295.47 264.958
95 19 264.958 101325 0.8 309488 3295.47 264.958
96 19 264.958 101325 0.8 309488 3295.47 264.958
97 19 264.958 101325 0.8 309488 3295.47 264.958
98 19 264.958 101325 0.8 309488 3295.47 264.958
99 19 264.958 101325 0.8 309488 3295.47 264.958
100 19 264.958 101325 0.8 309488 3295.47 264.958
101 19 264.958 101325 0.8 309488 3295.47 264.958
102 19 264.958 101325 0.8 309488 3295.47 264.958
103 19 264.958 101325 0.8 309488 3295.47 264.958
104 19 264.958 101325 0.8 309488 3295.47 264.958
105 19 264.958 101325 0.8 309488 3295.47 264.958
106 19 264.958 101325 0.8 309488 3295.47 264.958
107 19 264.958 101325 0.8 309488 3295.47 264.958
108 19 264.958 101325 0.8 309488 3295.47 264.958
109 19 264.958 101325 0.8 309488 3295.47 264.958
110 19 264.958 101325 0.8 309488 3295.47 264.958
111 19 264.958 101325 0.8 309488 3295.47 264.958
112 19 264.958 101325 0.8 309488 3295.47 264.958
113 19 264.958 101325 0.8 309488 3295.47 264.958
114 19 264.958 101325 0.8 309488 3295.47 264.958
115 19 264.958 101325 0.8 309488 3295.47 264.958
116 19 264.958 101325 0.8 309488 3295.47 264.958
117 19 264.958 101325 0.8 309488 3295.47 264.958
118 19 264.958 101325 0.8 309488 3295.47 264.958
119 19 264.958 101325 0.8 309488 3295.47 264.958
120 19 264.958 101325 0.8 309488 3295.47 264.958
121 19 264.958 101325 0.8 309488 3295.47 264.958
122 19 264.958 101325 0.8 309488 3295.47 264.958
123 19 264.958 101325 0.8 309488 3295.47 264.958
124 19 264.958 101325 0.8 309488 3295.47 264.958
125 19 264.958 101325 0.8 309488 3295.47 264.958
126 19 264.958 101325 0.8 309488 3295.47 264.958
127 19 264.958 101325 0.8 309488 3295.47 264.958
0 20 264.958 101325 0.8 309488 3295.47 264.958
1 20 264.958 101325 0.8 309488 3295.47 264.958
2 20 264.958 101325 0.8 309488 3295.47 264.958
3 20 264.958 101325 0.8 309488 3295.47 264.958
4 20 264.958 101325 0.8 309488 3295.47 264.958
5 20 264.958 101325 0.8 309488 3295.47 264.958
6 20 264.958 101325 0.8 309488 3295.47 264.958
7 20 264.958 101325 0.8 309488 3295.47 264.958
8 20 264.958 101325 0.8 309488 3295.47 264.958
9 20 264.958 101325 0.8 309488 3295.47 264.958
10 20 264.958 101325 0.8 309488 3295.47 264.958
11 20 264.958 101325 0.8 309488 3295.47 264.958
12 20 264.958 101325 0.8 309488 3295.47 264.958
13 20 264.958 101325 0.8 309488 3295.47 264.958
14 20 264.958 101325 0.8 309488 3295.47 264.958
15 20 264.958 101325 0.8 309488 3295.47 264.958
16 20 264.958 101325 0.8 309488 3295.47 264.958
17 20 264.958 101325 0.8 309488 3295.47 264.958
18 20 264.958 101325 0.8 309488 3295.47 264.958
19 20 264.958 101325 0.8 309488 3295.47 264.958
20 20 264.958 101325 0.8 309488 3295.47 264.958
21 20 264.958 101325 0.8 309488 3295.47 264.958
22 20 264.958 101325 0.8 309488 3295.47 264.958
23 20 264.958 101325 0.8 309488 3295.47 264.958
24 20 264.958 101325 0.8 309488 3295.47 264.958
25 20 264.958 101325 0.8 309488 3295.47 264.958
26 20 264.958 101325 0.8 309488 3295.47 264.958
27 20 264.958 101325 0.8 309488 3295.47 264.958
28 20 264.958 101325 0.8 309488 3295.47 264.958
29 20 264.958 101325 0.8 309488 3295.47 264.958
30 20 264.958 101325 0.8 309488 3295.47 264.958
31 20 264.958 101325 0.8 309488 3295.47 264.958
32 20 264.958 101325 0.8 309488 3295.47 264.958
33 20 264.958 101325 0.8 309488 3295.47 264.958
34 20 264.958 101325 0.8 309488 3295.47 264.958
35 20 264.958 101325 0.8 309488 3295.47 264.958
36 20 264.958 101325 0.8 309488 3295.47 264.958
37 20 264.958 101325 0.8 309488 3295.47 264.958
38 20 264.958 101325 0.8 309488 3295.47 264.958
39 20 264.958 101325 0.8 309488 3295.47 264.958
40 20 264.958 101325 0.8 309488 3295.47 264.958
41 20 264.958 101325 0.8 309488 3295.47 264.958
42 20 264.958 101325 0.8 309488 3295.47 264.958
43 20 264.958 101325 0.8 309488 3295.47 264.958
44 20 264.958 101325 0.8 309488 3295.47 264.958
45 20 264.958 101325 0.8 309488 3295.47 264.958
46 20 264.958 101325 0.8 309488 3295.47 264.958
47 20 264.958 101325 0.8 309488 3295.47 264.958
48 20 264.958 101325 0.8 309488 3295.47 264.958
49 20 264.958 101325 0.8 309488 3295.47 264.958
50 20 264.958 101325 0.8 309488 3295.47 264.958
51 20 264.958 101325 0.8 309488 3295.47 264.958
52 20 264.958 101325 0.8 309488 3295.47 264.958
53 20 264.958 101325 0.8 309488 3295.47 264.958
54 20 264.958 101325 0.8 309488 3295.47 264.958
55 20 264.958 101325 0.8 309488 3295.47 264.958
56 20 264.958 101325 0.8 309488 3295.47 264.958
57 20 264.958 101325 0.8 309488 3295.47 264.958
58 20 264.958 101325 0.8 309488 3295.47 264.958
59 20 264.958 101325 0.8 309488 3295.47 264.958
60 20 264.958 101325 0.8 309488 3295.47 264.958
61 20 264.958 101325 0.8 309488 3295.47 264.958
62 20 264.958 101325 0.8 309488 3295.47 264.958
63 20 264.958 101325 0.8 309488 3295.47 264.958
64 20 264.958 101325 0.8 309488 3295.47 264.958
65 20 264.958 101325 0.8 309488 3295.47 264.958
66 20 264.958 101325 0.8 309488 3295.47 264.958
67 20 264.958 101325 0.8 309488 3295.47 264.958
68 20 264.958 101325 0.8 309488 3295.47 264.958
69 20 264.958 101325 0.8 309488 3295.47 264.958
70 20 264.958 101325 0.8 309488 3295.47 264.958
71 20 264.958 101325 0.8 309488 3295.47 264.958
72 20 264.958 101325 0.8 309488 3295.47 264.958
73 20 264.958 101325 0.8 309488 3295.47 264.958
74 20 264.958 101325 0.8 309488 3295.47 264.958
75 20 264.958 101325 0.8 309488 3295.47 264.958
76 20 264.958 101325 0.8 309488 3295.47 264.958
77 20 264.958 101325 0.8 309488 3295.47 264.958
78 20 264.958 101325 0.8 309488 3295.47 264.958
79 20 264.958 101325 0.8 309488 3295.47 264.958
80 20 264.958 101325 0.8 309488 3295.47 264.958
81 20 264.958 101325 0.8 309488 3295.47 264.958
82 20 264.958 101325 0.8 309488 3295.47 264.958
83 20 264.958 101325 0.8 309488 3295.47 264.958
84 20 264.958 101325 0.8 309488 3295.47 264.958
85 20 264.958 101325 0.8 309488 3295.47 264.958
86 20 264.958 101325 0.8 309488 3295.47 264.958
87 20 264.958 101325 0.8 309488 3295.47 264.958
88 20 264.958 101325 0.8 309488 3295.47 264.958
89 20 264.958 101325 0.8 309488 3295.47 264.958
90 20 264.958 101325 0.8 309488 3295.47 264.958
91 20 264.958 101325 0.8 309488 3295.47 264.958
92 20 264.958 101325 0.8 309488 3295.47 264.958
93 20 264.958 101325 0.8 309488 3295.47 264.958
94 20 264.958 101325 0.8 309488 3295.47 264.958
95 20 264.958 101325 0.8 309488 3295.47 264.958
96 20 264.958 101325 0.8 309488 3295.47 264.958
97 20 264.958 101325 0.8 309488 3295.47 264.958
98 20 264.958 101325 0.8 309488 3295.47 264.958
99 20 264.958 101325 0.8 309488 3295.47 264.958
100 20 264.958 101325 0.8 309488 3295.47 264.958
101 20 264.958 101325 0.8 309488 3295.47 264.958
102 20 264.958 101325 0.8 309488 3295.47 264.958
103 20 264.958 101325 0.8 309488 3295.47 264.958
104 20 264.958 101325 0.8 309488 3295.47 264.958
105 20 264.958 101325 0.8 309488 3295.47 264.958
106 20 264.958 101325 0.8 309488 3295.47 264.958
107 20 264.958 101325 0.8 309488 3295.47 264.958
108 20 264.958 101325 0.8 309488 3295.47 264.958
109 20 264.958 101325 0.8 309488 3295.47 264.958
110 20 264.958 101325 0.8 309488 3295.47 264.958
111 20 264.958 101325 0.8 309488 3295.47 264.958
112 20 264.958 101325 0.8 309488 3295.47 264.958
113 20 264.958 101325 0.8 309488 3295.47 264.958
114 20 264.958 101325 0.8 309488 3295.47 264.958
115 20 264.958 101325 0.8 309488 3295.47 264.958
116 20 264.958 101325 0.8 309488 3295.47 264.958
117 20 264.958 101325 0.8 309488 3295.47 264.958
118 20 264.958 101325 0.8 309488 3295.47 264.958
119 20 264.958 101325 0.8 309488 3295.47 264.958
120 20 264.958 101325 0.8 309488 3295.47 264.958
121 20 264.958 101325 0.8 309488 3295.47 264.958
122 20 264.958 101325 0.8 309488 3295.47 264.958
123 20 264.958 101325 0.8 309488 3295.47 264.958
124 20 264.958 101325 0.8 309488 3295.47 264.958
125 20 264.958 101325 0.8 309488 3295.47 264.958
126 20 264.958 101325 0.8 309488 3295.47 264.958
127 20 264.958 101325 0.8 309488 3295.47 264.958
0 21 264.958 101325 0.8 309488 3295.47 264.958
1 21 264.958 101325 0.8 309488 3295.47 264.958
2 21 264.958 101325 0.8 309488 3295.47 264.958
3 21 264.958 101325 0.8 309488 3295.47 264.958
4 21 264.958 101325 0.8 309488 3295.47 264.958
5 21 264.958 101325 0.8 309488 3295.47 264.958
6 21 264.958 101325 0.8 309488 3295.47 264.958
7 21 264.958 101325 0.8 309488 3295.47 264.958
8 21 264.958 101325 0.8 309488 3295.47 264.958
9 21 264.958 101325 0.8 309488 3295.47 264.958
10 21 264.958 101325 0.8 309488 3295.47 264.958
11 21 264.958 101325 0.8 309488 3295.47 264.958
12 21 264.958 101325 0.8 309488 3295.47 264.958
13 21 264.958 101325 0.8 309488 3295.47 264.958
14 21 264.958 101325 0.8 309488 3295.47 264.958
15 21 264.958 101325 0.8 309488 3295.47 264.958
16 21 264.958 101325 0.8 309488 3295.47 264.958
17 21 264.958 101325 0.8 309488 3295.47 264.958
18 21 264.958 101325 0.8 309488 3295.47 264.958
19 21 264.958 101325 0.8 309488 3295.47 264.958
20 21 264.958 101325 0.8 309488 3295.47 264.958
21 21 264.958 101325 0.8 309488 3295.47 264.958
22 21 264.958 101325 0.8 309488 3295.47 264.958
23 21 264.958 101325 0.8 309488 3295.47 264.958
24 21 264.958 101325 0.8 309488 3295.47 264.958
25 21 264.958 101325 0.8 309488 3295.47 264.958
26 21 264.958 101325 0.8 309488 3295.47 264.958
27 21 264.958 101325 0.8 309488 3295.47 264.958
28 21 264.958 101325 0.8 309488 3295.47 264.958
29 21 264.958 101325 0.8 309488 3295.47 264.958
30 21 264.958 101325 0.8 309488 3295.47 264.958
31 21 264.958 101325 0.8 309488 3295.47 264.958
32 21 264.958 101325 0.8 309488 3295.47 264.958
33 21 264.958 101325 0.8 309488 3295.47 264.958
34 21 264.958 101325 0.8 309488 3295.47 264.958
35 21 264.958 101325 0.8 309488 3295.47 264.958
36 21 264.958 101325 0.8 309488 3295.47 264.958
37 21 264.958 101325 0.8 309488 3295.47 264.958
38 21 264.958 101325 0.8 309488 3295.47 264.958
39 21 264.958 101325 0.8 309488 3295.47 264.958
40 21 264.958 101325 0.8 309488 3295.47 264.958
41 21 264.958 101325 0.8 309488 3295.47 264.958
42 21 264.958 101325 0.8 309488 3295.47 264.958
43 21 264.958 101325 0.8 309488 3295.47 264.958
44 21 264.958 101325 0.8 309488 3295.47 264.958
45 21 264.958 101325 0.8 309488 3295.47 264.958
46 21 264.958 101325 0.8 309488 3295.47 264.958
47 21 264.958 101325 0.8 309488 3295.47 264.958
48 21 264.958 101325 0.8 309488 3295.47 264.958
49 21 264.958 101325 0.8 309488 3295.47 264.958
50 21 264.958 101325 0.8 309488 3295.47 264.958
51 21 264.958 101325 0.8 309488 3295.47 264.958
52 21 264.958 101325 0.8 309488 3295.47 264.958
53 21 264.958 101325 0.8 309488 3295.47 264.958
54 21 264.958 101325 0.8 309488 3295.47 264.958
55 21 264.958 101325 0.8 309488 3295.47 264.958
56 21 264.958 101325 0.8 309488 3295.47 264.958
57 21 264.958 101325 0.8 309488 3295.47 264.958
58 21 264.958 101325 0.8 309488 3295.47 264.958
59 21 264.958 101325 0.8 309488 3295.47 264.958
60 21 264.958 101325 0.8 309488 3295.47 264.958
61 21 264.958 101325 0.8 309488 3295.47 264.958
62 21 264.958 101325 0.8 309488 3295.47 264.958
63 21 264.958 101325 0.8 309488 3295.47 264.958
64 21 264.958 101325 0.8 309488 3295.47 264.958
65 21 264.958 101325 0.8 309488 3295.47 264.958
66 21 264.958 101325 0.8 309488 3295.47 264.958
67 21 264.958 101325 0.8 309488 3295.47 264.958
68 21 264.958 101325 0.8 309488 3295.47 264.958
69 21 264.958 101325 0.8 309488 3295.47 264.958
70 21 264.958 101325 0.8 309488 3295.47 264.958
71 21 264.958 101325 0.8 309488 3295.47 264.958
72 21 264.958 101325 0.8 309488 3295.47 264.958
73 21 264.958 101325 0.8 309488 3295.47 264.958
74 21 264.958 101325 0.8 309488 3295.47 264.958
75 21 264.958 101325 0.8 309488 3295.47 264.958
76 21 264.958 101325 0.8 309488 3295.47 264.958
77 21 264.958 101325 0.8 309488 3295.47 264.958
78 21 264.958 101325 0.8 309488 3295.47 264.958
79 21 264.958 101325 0.8 309488 3295.47 264.958
80 21 264.958 101325 0.8 309488 3295.47 264.958
81 21 264.958 101325 0.8 309488 3295.47 264.958
82 21 264.958 101325 0.8 309488 3295.47 264.958
83 21 264.958 101325 0.8 309488 3295.47 264.958
84 21 264.958 101325 0.8 309488 3295.47 264.958
85 21 264.958 101325 0.8 309488 3295.47 264.958
86 21 264.958 101325 0.8 309488 3295.47 264.958
87 21 264.958 101325 0.8 309488 3295.47 264.958
88 21 264.958 101325 0.8 309488 3295.47 264.958
89 21 264.958 101325 0.8 309488 3295.47 264.958
90 21 264.958 101325 0.8 309488 3295.47 264.958
91 21 264.958 101325 0.8 309488 3295.47 264.958
92 21 264.958 101325 0.8 309488 3295.47 264.958
93 21 264.958 101325 0.8 309488 3295.47 264.958
94 21 264.958 101325 0.8 309488 3295.47 264.958
95 21 264.958 101325 0.8 309488 3295.47 264.958
96 21 264.958 101325 0.8 309488 3295.47 264.958
97 21 264.958 101325 0.8 309488 3295.47 264.958
98 21 264.958 101325 0.8 309488 3295.47 264.958
99 21 264.958 101325 0.8 309488 3295.47 264.958
100 21 264.958 101325 0.8 309488 3295.47 264.958
101 21 264.958 101325 0.8 309488 3295.47 264.958
102 21 264.958 101325 0.8 309488 3295.47 264.958
103 21 264.958 101325 0.8 309488 3295.47 264.958
104 21 264.958 101325 0.8 309488 3295.47 264.958
105 21 264.958 101325 0.8 309488 3295.47 264.958
106 21 264.958 101325 0.8 309488 3295.47 264.958
107 21 264.958 101325 0.8 309488 3295.47 264.958
108 21 264.958 101325 0.8 309488 3295.47 264.958
109 21 264.958 101325 0.8 309488 3295.47 264.958
110 21 264.958 101325 0.8 309488 3295.47 264.958
111 21 264.958 101325 0.8 309488 3295.47 264.958
112 21 264.958 101325 0.8 309488 3295.47 264.958
113 21 264.958 101325 0.8 309488 3295.47 264.958
114 21 264.958 101325 0.8 309488 3295.47 264.958
115 21 264.958 101325 0.8 309488 3295.47 264.958
116 21 264.958 101325 0.8 309488 3295.47 264.958
117 21 264.958 101325 0.8 309488 3295.47 264.958
118 21 264.958 101325 0.8 309488 3295.47 264.958
119 21 264.958 101325 0.8 309488 3295.47 264.958
120 21 264.958 101325 0.8 309488 3295.47 264.958
121 21 264.958 101325 0.8 309488 3295.47 264.958
122 21 264.958 101325 0.8 309488 3295.47 264.958
123 21 264.958 101325 0.8 309488 3295.47 264.958
124 21 264.958 101325 0.8 309488 3295.47 264.958
125 21 264.958 101325 0.8 309488 3295.47 264.958
126 21 264.958 101325 0.8 309488 3295.47 264.958
127 21 264.958 101325 0.8 309488 3295.47 264.958
0 22 264.958 101325 0.8 309488 3295.47 264.958
1 22 264.958 101325 0.8 309488 3295.47 264.958
2 22 264.958 101325 0.8 309488 3295.47 264.958
3 22 264.958 101325 0.8 309488 3295.47 264.958
4 22 264.958 101325 0.8 309488 3295.47 264.958
5 22 264.958 101325 0.8 309488 3295.47 264.958
6 22 264.958 101325 0.8 309488 3295.47 264.958
7 22 264.958 101325 0.8 309488 3295.47 264.958
8 22 264.958 101325 0.8 309488 3295.47 264.958
9 22 264.958 101325 0.8 309488 3295.47 264.958
10 22 264.958 101325 0.8 309488 3295.47 264.958
11 22 264.958 101325 0.8 309488 3295.47 264.958
12 22 264.958 101325 0.8 309488 3295.47 264.958
13 22 264.958 101325 0.8 309488 3295.47 264.958
14 22 264.958 101325 0.8 309488 3295.47 264.958
15 22 264.958 101325 0.8 309488 3295.47 264.958
16 22 264.958 101325 0.8 309488 3295.47 264.958
17 22 264.958 101325 0.8 309488 3295.47 264.958
18 22 264.958 101325 0.8 309488 3295.47 264.958
19 22 264.958 101325 0.8 309488 3295.47 264.958
20 22 264.958 101325 0.8 309488 3295.47 264.958
21 22 264.958 101325 0.8 309488 3295.47 264.958
22 22 264.958 101325 0.8 309488 3295.47 264.958
23 22 264.958 101325 0.8 309488 3295.47 264.958
24 22 264.958 101325 0.8 309488 3295.47 264.958
25 22 264.958 101325 0.8 309488 3295.47 264.958
26 22 264.958 101325 0.8 309488 3295.47 264.958
